"","lizard_id","position","species","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort","first_non_na","Associative_Trial"
"310",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",11,"C",1,"",1,11,"L",1,1,"","Hot","CORT",1,11
"311",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",11,"R",0,"",1,11,"C",0,1,"","Hot","Control",2,10
"312",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",11,"R",0,"",1,11,"L",0,1,"","Hot","Control",1,11
"313",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",11,"L",1,"",1,11,"R",0,1,"","Hot","CORT",2,10
"314",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",11,"C",0,"",1,11,"L",0,1,"","Cold","CORT",1,11
"315",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",11,"L",1,"",1,11,"C",0,1,"","Cold","Control",2,10
"316",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",11,"R",1,"",1,11,"C",1,1,"","Hot","Control",9,3
"317",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",11,"L",0,"",1,11,"L",0,1,"","Cold","CORT",1,11
"318",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",11,"C",1,"",1,11,"L",1,1,"","Hot","CORT",1,11
"319",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",11,"R",1,"",1,11,"R",1,1,"","Hot","CORT",3,9
"320",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",11,"L",0,"",1,11,"L",0,1,"","Cold","Control",5,7
"321",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",11,"C",1,"",1,11,"C",0,1,"","Hot","CORT",3,9
"322",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",11,"R",1,"",1,11,"R",1,1,"","Hot","Control",1,11
"323",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",11,"R",0,"",0,11,"L",0,1,"","Cold","Control",8,4
"324",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",11,"L",0,"",1,11,"R",0,1,"","Cold","CORT",11,1
"325",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",11,"L",1,"",1,11,"R",0,1,"","Cold","CORT",1,11
"326",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",11,"R",1,"",1,11,"C",1,1,"","Hot","CORT",1,11
"327",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",11,"C",0,"",1,11,"R",1,1,"","Hot","Control",1,11
"328",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",11,"L",NA,"",0,11,"C",1,1,"","Cold","Control",1,11
"329",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",11,"R",1,"",1,11,"L",0,1,"","Cold","CORT",1,11
"330",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",11,"L",0,"",0,11,"L",0,1,"","Hot","Control",1,11
"331",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",11,"R",1,"",1,11,"R",1,1,"","Cold","Control",1,11
"332",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",11,"L",1,"",1,11,"L",1,1,"","Hot","CORT",2,10
"333",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",11,"R",0,"",0,11,"L",1,1,"","Cold","CORT",1,11
"334",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",11,"C",0,"",1,11,"L",1,1,"","Hot","CORT",1,11
"335",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",11,"L",0,"",1,11,"R",0,1,"","Hot","CORT",9,3
"336",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",11,"R",1,"",1,11,"C",0,1,"","Hot","Control",1,11
"337",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",11,"L",0,"",1,11,"R",0,1,"","Cold","CORT",2,10
"338",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",11,"R",0,"",0,11,"C",1,1,"","Cold","CORT",1,11
"339",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",11,"R",1,"",1,11,"R",1,1,"","Hot","Control",4,8
"340",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",11,"C",1,"",1,11,"L",1,1,"","Hot","Control",8,4
"341",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",11,"R",1,"",1,11,"C",0,1,"","Cold","Control",1,11
"342",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",11,"C",1,"",1,11,"R",1,1,"","Cold","CORT",1,11
"343",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",12,"R",1,"",1,12,"C",1,1,"","Hot","Control",1,12
"344",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",12,"R",0,"",1,12,"R",0,1,"","Cold","CORT",3,10
"345",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",12,"C",1,"",1,12,"L",0,1,"","Hot","CORT",1,12
"346",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",12,"L",0,"",1,12,"C",1,1,"","Cold","Control",8,5
"347",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",12,"C",1,"",1,12,"L",0,1,"","Hot","CORT",1,12
"348",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",12,"R",1,"",1,12,"R",0,1,"","Hot","Control",2,11
"349",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",12,"L",1,"",1,12,"L",0,1,"","Hot","Control",1,12
"350",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",12,"L",1,"",1,12,"C",0,1,"","Hot","CORT",2,11
"351",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",12,"C",0,"",1,12,"R",1,1,"","Cold","CORT",1,12
"352",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",12,"L",0,"",1,12,"C",1,1,"","Cold","Control",2,11
"353",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",12,"L",1,"",1,12,"L",0,1,"","Hot","Control",9,4
"354",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",12,"C",0,"",1,12,"C",1,1,"","Cold","CORT",1,12
"355",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",12,"C",0,"",1,12,"R",0,1,"","Hot","CORT",1,12
"356",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",12,"C",1,"",1,12,"L",0,1,"","Hot","CORT",3,10
"357",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",12,"C",0,"",1,12,"L",0,1,"","Cold","Control",5,8
"358",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",12,"L",0,"",1,12,"C",0,1,"","Hot","CORT",3,10
"359",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",12,"R",1,"",1,12,"R",1,1,"","Hot","Control",1,12
"360",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",12,"C",1,"",1,12,"C",1,1,"","Cold","Control",8,5
"361",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",12,"R",1,"",1,12,"L",0,1,"","Cold","CORT",11,2
"362",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",12,"R",1,"",1,12,"C",0,1,"","Cold","CORT",1,12
"363",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",12,"R",1,"",1,12,"R",0,1,"","Hot","CORT",1,12
"364",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",12,"R",0,"",1,12,"C",0,1,"","Hot","Control",1,12
"365",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",12,"R",0,"",1,12,"R",0,1,"","Cold","Control",1,12
"366",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",12,"R",0,"",1,12,"L",0,1,"","Cold","CORT",1,12
"367",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",12,"R",0,"",1,12,"L",1,1,"","Hot","Control",1,12
"368",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",12,"R",1,"",1,12,"R",1,1,"","Cold","Control",1,12
"369",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",12,"C",0,"",1,12,"C",1,1,"","Hot","CORT",2,11
"370",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",12,"R",0,"",0,12,"C",0,1,"","Cold","CORT",1,12
"371",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",12,"L",1,"",1,12,"C",1,1,"","Hot","CORT",1,12
"372",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",12,"C",1,"",1,12,"L",0,1,"","Hot","CORT",9,4
"373",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",12,"L",1,"",1,12,"R",0,1,"","Hot","Control",1,12
"374",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",12,"L",0,"",1,12,"C",0,1,"","Cold","CORT",2,11
"375",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",12,"R",0,"",1,12,"L",0,1,"","Cold","CORT",1,12
"376",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",12,"R",1,"",1,12,"R",0,1,"","Hot","Control",4,9
"377",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",12,"L",1,"",1,12,"C",1,1,"","Hot","Control",8,5
"378",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",12,"L",0,"",1,12,"R",1,1,"","Cold","Control",1,12
"379",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",12,"R",0,"",1,12,"L",0,1,"","Cold","CORT",1,12
"380",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",13,"C",0,"",1,13,"R",0,1,"","Hot","Control",1,13
"381",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",13,"L",1,"",1,13,"C",1,1,"","Cold","CORT",3,11
"382",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",13,"R",0,"",1,13,"L",0,1,"","Hot","CORT",1,13
"383",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",13,"C",0,"",1,13,"R",1,1,"","Cold","Control",8,6
"384",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",13,"R",1,"",1,13,"C",0,1,"","Hot","CORT",1,13
"385",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",13,"L",0,"",1,13,"L",0,1,"","Hot","Control",2,12
"386",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",13,"L",1,"",1,13,"L",0,1,"","Hot","Control",1,13
"387",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",13,"L",1,"",1,13,"C",1,1,"","Hot","CORT",2,12
"388",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",13,"C",1,"",1,13,"C",1,1,"","Cold","CORT",1,13
"389",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",13,"R",1,"",1,13,"R",0,1,"","Cold","Control",2,12
"390",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",13,"C",1,"",1,13,"R",0,1,"","Hot","Control",9,5
"391",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",13,"L",0,"",1,13,"C",1,1,"","Cold","CORT",1,13
"392",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",13,"C",0,"",1,13,"L",0,1,"","Hot","CORT",1,13
"393",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",13,"R",1,"Shelter left",1,13,"R",0,1,"","Hot","CORT",3,11
"394",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",13,"C",1,"",1,13,"C",0,1,"","Cold","Control",5,9
"395",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",13,"L",0,"",1,13,"L",1,1,"","Hot","CORT",3,11
"396",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",13,"R",1,"",1,13,"R",1,1,"","Hot","Control",1,13
"397",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",13,"C",1,"",1,13,"R",0,1,"","Cold","Control",8,6
"398",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",13,"L",0,"",0,13,"L",0,1,"","Cold","CORT",11,3
"399",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",13,"C",0,"",1,13,"R",1,1,"","Cold","CORT",1,13
"400",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",13,"L",0,"",1,13,"C",1,1,"","Hot","CORT",1,13
"401",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",13,"L",NA,"",0,13,"R",1,1,"","Hot","Control",1,13
"402",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",13,"C",0,"",1,13,"L",1,1,"","Cold","Control",1,13
"403",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",13,"R",1,"",1,13,"C",0,1,"","Cold","CORT",1,13
"404",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",13,"C",1,"",1,13,"C",1,1,"","Hot","Control",1,13
"405",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",13,"L",0,"",1,13,"C",1,1,"","Cold","Control",1,13
"406",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",13,"R",0,"",1,13,"R",1,1,"","Hot","CORT",2,12
"407",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",13,"C",0,"",1,13,"L",0,1,"","Cold","CORT",1,13
"408",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",13,"L",0,"",0,13,"C",0,1,"","Hot","CORT",1,13
"409",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",13,"C",1,"",1,13,"L",0,1,"","Hot","CORT",9,5
"410",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",13,"R",0,"",1,13,"R",1,1,"","Hot","Control",1,13
"411",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",13,"L",1,"",1,13,"R",NA,0,"","Cold","CORT",2,12
"412",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",13,"C",0,"",0,13,"C",0,1,"","Cold","CORT",1,13
"413",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",13,"R",1,"",1,13,"L",0,1,"","Hot","Control",4,10
"414",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",13,"R",1,"",1,13,"C",1,1,"","Hot","Control",8,6
"415",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",13,"L",0,"",1,13,"R",1,1,"","Cold","Control",1,13
"416",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",13,"C",1,"",1,13,"L",1,1,"","Cold","CORT",1,13
"417",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"","Hot","Control",1,14
"418",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",14,"R",0,"1 cricket given after the test",1,14,"R",0,1,"","Cold","CORT",3,12
"419",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",14,"L",0,"1 cricket given after the test",0,14,"L",1,1,"","Hot","CORT",1,14
"420",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",14,"L",0,"1 cricket given after the test",1,14,"R",0,1,"","Cold","Control",8,7
"421",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",14,"R",1,"1 cricket given after the test",1,14,"L",0,1,"","Hot","CORT",1,14
"422",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"","Hot","Control",2,13
"423",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",14,"R",1,"1 cricket given after the test",1,14,"C",1,1,"","Hot","Control",1,14
"424",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",14,"R",1,"1 cricket given after the test",1,14,"L",0,1,"","Hot","CORT",2,13
"425",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",14,"L",1,"1 cricket given after the test",1,14,"C",1,1,"","Cold","CORT",1,14
"426",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",14,"R",1,"1 cricket given after the test",1,14,"R",0,1,"","Cold","Control",2,13
"427",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"","Hot","Control",9,6
"428",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",14,"L",0,"1 cricket given after the test",1,14,"R",0,1,"","Cold","CORT",1,14
"429",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",14,"R",1,"1 cricket given after the test",1,14,"L",0,1,"","Hot","CORT",1,14
"430",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",14,"R",1,"1 cricket given after the test",1,14,"R",0,1,"","Hot","CORT",3,12
"431",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",14,"C",0,"1 cricket given after the test",1,14,"R",1,1,"","Cold","Control",5,10
"432",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",14,"R",1,"1 cricket given after the test",1,14,"C",1,1,"","Hot","CORT",3,12
"433",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",14,"L",0,"1 cricket given after the test",1,14,"L",0,1,"","Hot","Control",1,14
"434",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",14,"C",1,"1 cricket given after the test",1,14,"L",1,1,"","Cold","Control",8,7
"435",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",14,"L",1,"1 cricket given after the test",1,14,"R",0,1,"","Cold","CORT",11,4
"436",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",14,"R",1,"1 cricket given after the test",1,14,"R",0,1,"","Cold","CORT",1,14
"437",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",14,"R",1,"1 cricket given after the test",1,14,"C",0,1,"","Hot","CORT",1,14
"438",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",14,"R",NA,"1 cricket given after the test",0,14,"R",0,1,"","Hot","Control",1,14
"439",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",14,"C",1,"1 cricket given after the test",1,14,"L",0,1,"","Cold","Control",1,14
"440",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"","Cold","CORT",1,14
"441",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",14,"L",0,"1 cricket given after the test",1,14,"R",0,1,"","Hot","Control",1,14
"442",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",14,"R",0,"1 cricket given after the test",1,14,"R",0,1,"","Cold","Control",1,14
"443",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",14,"L",0,"1 cricket given after the test",1,14,"L",0,1,"","Hot","CORT",2,13
"444",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",14,"R",0,"1 cricket given after the test",0,14,"C",1,1,"","Cold","CORT",1,14
"445",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",14,"C",1,"Goes to correct choice but doesn't eat; 1 cricket given after the test",0,14,"C",1,1,"","Hot","CORT",1,14
"446",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",14,"L",0,"1 cricket given after the test",0,14,"R",0,1,"","Hot","CORT",9,6
"447",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",14,"R",1,"1 cricket given after the test",1,14,"L",0,1,"","Hot","Control",1,14
"448",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",14,"L",0,"1 cricket given after the test",1,14,"L",0,1,"","Cold","CORT",2,13
"449",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",14,"R",1,"1 cricket given after the test",1,14,"C",1,1,"","Cold","CORT",1,14
"450",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",14,"R",1,"1 cricket given after the test",1,14,"R",1,1,"","Hot","Control",4,11
"451",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",14,"C",0,"1 cricket given after the test",1,14,"C",1,1,"","Hot","Control",8,7
"452",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",14,"C",1,"1 cricket given after the test",1,14,"L",0,1,"","Cold","Control",1,14
"453",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",14,"L",1,"1 cricket given after the test",1,14,"R",1,1,"","Cold","CORT",1,14
"454",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",15,"L",1,"",1,15,"R",1,1,"","Hot","Control",1,15
"455",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",15,"L",1,"",1,15,"L",1,1,"","Cold","CORT",3,13
"456",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",15,"C",0,"",1,15,"C",1,1,"","Hot","CORT",1,15
"457",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",15,"R",0,"",1,15,"R",1,1,"","Cold","Control",8,8
"458",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",15,"L",0,"",1,15,"C",0,1,"","Hot","CORT",1,15
"459",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",15,"C",1,"",1,15,"L",1,1,"","Hot","Control",2,14
"460",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",15,"L",1,"",1,15,"L",0,1,"","Hot","Control",1,15
"461",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",15,"C",1,"",1,15,"C",0,1,"","Hot","CORT",2,14
"462",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",15,"R",0,"",1,15,"R",0,1,"","Cold","CORT",1,15
"463",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",15,"L",1,"",1,15,"L",1,1,"","Cold","Control",2,14
"464",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",15,"C",1,"",1,15,"L",0,1,"","Hot","Control",9,7
"465",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",15,"L",1,"",1,15,"C",1,1,"","Cold","CORT",1,15
"466",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",15,"R",1,"",1,15,"R",0,1,"","Hot","CORT",1,15
"467",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",15,"R",1,"",1,15,"L",1,1,"","Hot","CORT",3,13
"468",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",15,"R",0,"",1,15,"L",0,1,"","Cold","Control",5,11
"469",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",15,"R",1,"",1,15,"C",1,1,"","Hot","CORT",3,13
"470",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",15,"C",1,"",1,15,"R",1,1,"","Hot","Control",1,15
"471",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",15,"C",1,"",1,15,"R",1,1,"","Cold","Control",8,8
