"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort"
"695",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",19,"C",1,"2 crickets given after the test",1,"19","C",0,1,"","Hot","CORT"
"696",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",19,"C",0,"2 crickets given after the test",0,"19","R",0,1,"","Cold","CORT"
"697",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",19,"R",0,"2 crickets given after the test",1,"19","L",1,1,"","Cold","CORT"
"698",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",19,"R",0,"2 crickets given after the test",1,"19","L",0,1,"","Cold","Control"
"699",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",19,"C",1,"2 crickets given after the test",1,"19","R",1,1,"","Hot","Control"
"700",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",19,"R",0,"2 crickets given after the test",1,"19","R",0,1,"","Cold","Control"
"701",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",19,"C",1,"2 crickets given after the test",1,"19","R",0,1,"","Cold","CORT"
"702",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",19,"R",1,"2 crickets given after the test",1,"19","C",1,1,"","Cold","CORT"
"703",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",19,"C",0,"2 crickets given after the test",1,"19","C",0,1,"","Hot","CORT"
"704",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",20,"R",1,"",1,"20","L",0,1,"","Cold","Control"
"705",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",20,"L",0,"",1,"20","C",1,1,"","Hot","Control"
"706",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",20,"L",1,"",1,"20","C",0,1,"","Hot","Control"
"707",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",20,"L",1,"",1,"20","L",0,1,"","Cold","Control"
"708",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",20,"L",0,"",1,"20","L",1,1,"","Hot","CORT"
"709",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",20,"C",0,"",1,"20","R",1,1,"","Hot","CORT"
"710",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",20,"C",1,"",1,"20","C",1,1,"","Hot","Control"
"711",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",20,"R",0,"",1,"20","R",0,1,"","Hot","Control"
"712",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",20,"R",1,"",1,"20","C",0,1,"","Cold","Control"
"713",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",20,"L",0,"",1,"20","C",0,1,"","Hot","Control"
"714",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",20,"L",0,"",1,"20","C",0,1,"","Cold","CORT"
"715",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",20,"R",NA,"",0,"20","R",1,1,"","Hot","CORT"
"716",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",20,"R",0,"",1,"20","C",1,1,"","Hot","Control"
"717",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",20,"L",0,"",1,"20","R",1,1,"","Cold","CORT"
"718",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",20,"L",1,"",1,"20","C",1,1,"","Cold","CORT"
"719",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",20,"C",1,"",1,"20","R",1,1,"","Hot","CORT"
"720",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",20,"L",0,"",1,"20","L",0,1,"","Cold","CORT"
"721",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",20,"C",1,"",1,"20","R",0,1,"","Cold","Control"
"722",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",20,"L",0,"",1,"20","L",0,1,"","Cold","CORT"
"723",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",20,"C",1,"",1,"20","L",0,1,"","Hot","CORT"
"724",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",20,"L",1,"",1,"20","C",NA,0,"Wrong feeder","Hot","Control"
"725",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",20,"C",1,"",1,"20","L",1,1,"","Cold","CORT"
"726",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",20,"L",0,"",1,"20","C",1,1,"","Hot","Control"
"727",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",20,"C",1,"",1,"20","C",1,1,"","Cold","Control"
"728",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",20,"C",1,"",1,"20","R",0,1,"","Hot","CORT"
"729",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",20,"C",1,"",1,"20","R",1,1,"","Hot","CORT"
"730",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",20,"R",0,"",1,"20","R",0,1,"","Hot","CORT"
"731",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",20,"R",1,"",1,"20","C",1,1,"","Hot","Control"
"732",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",20,"R",1,"",1,"20","L",0,1,"","Hot","CORT"
"733",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",20,"L",0,"1 cricket given after the test",0,"20","L",0,1,"","Cold","CORT"
"734",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",20,"R",1,"",1,"20","L",1,1,"","Cold","CORT"
"735",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",20,"L",1,"",1,"20","L",0,1,"","Cold","Control"
"736",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",20,"C",1,"",1,"20","C",0,1,"","Hot","Control"
"737",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",20,"R",1,"",1,"20","R",0,1,"","Cold","Control"
"738",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",20,"R",1,"",1,"20","R",0,1,"","Cold","CORT"
"739",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",20,"R",0,"",1,"20","L",0,1,"","Cold","CORT"
"740",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",20,"R",1,"",1,"20","R",0,1,"","Hot","CORT"
"741",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",21,"L",1,"",1,"21","C",0,1,"","Cold","Control"
"742",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",21,"R",0,"",1,"21","L",0,1,"Shelter left","Hot","Control"
"743",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",21,"L",0,"",1,"21","L",0,1,"","Hot","Control"
"744",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",21,"C",1,"",1,"21","R",1,1,"","Cold","Control"
"745",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",21,"C",0,"",1,"21","C",1,1,"","Hot","CORT"
"746",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",21,"R",1,"",1,"21","R",1,1,"","Hot","CORT"
"747",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",21,"R",1,"",1,"21","L",1,1,"","Hot","Control"
"748",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",21,"C",1,"",1,"21","L",1,1,"","Hot","Control"
"749",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",21,"R",1,"",1,"21","C",1,1,"","Cold","Control"
"750",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",21,"R",1,"",1,"21","C",0,1,"","Hot","Control"
"751",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",21,"L",1,"",1,"21","R",0,1,"","Cold","CORT"
"752",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",21,"L",0,"",0,"21","R",1,1,"","Hot","CORT"
"753",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",21,"C",1,"",1,"21","L",0,1,"","Hot","Control"
"754",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",21,"C",1,"",1,"21","R",1,1,"","Cold","CORT"
"755",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",21,"R",0,"",1,"21","C",1,1,"","Cold","CORT"
"756",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",21,"R",1,"",1,"21","C",1,1,"","Hot","CORT"
"757",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",21,"L",1,"",1,"21","R",1,1,"","Cold","CORT"
"758",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",21,"R",0,"",1,"21","R",1,1,"","Cold","Control"
"759",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",21,"L",1,"",1,"21","L",1,1,"","Cold","CORT"
"760",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",21,"L",1,"",1,"21","C",0,1,"","Hot","CORT"
"761",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",21,"R",1,"",1,"21","L",1,1,"","Hot","Control"
"762",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",21,"C",0,"",1,"21","L",0,1,"","Cold","CORT"
"763",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",21,"C",1,"",1,"21","L",1,1,"","Hot","Control"
"764",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",21,"L",0,"",1,"21","C",1,1,"","Cold","Control"
"765",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",21,"L",1,"",1,"21","L",1,1,"","Hot","CORT"
"766",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",21,"C",1,"",1,"21","C",1,1,"","Hot","CORT"
"767",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",21,"L",1,"",1,"21","C",1,1,"","Hot","CORT"
"768",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",21,"R",1,"",1,"21","C",0,1,"","Hot","Control"
"769",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",21,"C",1,"",1,"21","R",0,1,"","Hot","CORT"
"770",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",21,"R",0,"1 cricket given after the test",0,"21","R",1,1,"","Cold","CORT"
"771",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",21,"R",0,"",1,"21","L",1,1,"","Cold","CORT"
"772",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",21,"R",1,"",1,"21","R",1,1,"","Cold","Control"
"773",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",21,"L",1,"",1,"21","C",1,1,"","Hot","Control"
"774",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",21,"L",0,"",1,"21","L",1,1,"","Cold","Control"
"775",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",21,"C",1,"",1,"21","C",0,1,"","Cold","CORT"
"776",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",21,"C",1,"",1,"21","C",1,1,"","Cold","CORT"
"777",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",21,"L",0,"",1,"21","L",1,1,"","Hot","CORT"
"778",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",22,"L",1,"",1,"22","L",0,1,"","Cold","Control"
"779",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",22,"C",1,"",1,"22","L",1,1,"","Hot","Control"
"780",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",22,"C",1,"",1,"22","L",1,1,"","Hot","Control"
"781",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",22,"L",1,"",1,"22","L",1,1,"","Cold","Control"
"782",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",22,"C",1,"",1,"22","R",0,1,"","Hot","CORT"
"783",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",22,"C",1,"",1,"22","R",0,1,"","Hot","CORT"
"784",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",22,"R",0,"",1,"22","R",1,1,"","Hot","Control"
"785",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",22,"C",0,"",1,"22","C",1,1,"","Hot","Control"
"786",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",22,"L",1,"",1,"22","L",0,1,"","Cold","Control"
"787",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",22,"R",0,"",1,"22","C",1,1,"","Hot","Control"
"788",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",22,"L",0,"",1,"22","L",0,1,"","Cold","CORT"
"789",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",22,"L",0,"",1,"22","L",1,1,"","Hot","CORT"
"790",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",22,"C",1,"",1,"22","C",1,1,"","Hot","Control"
"791",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",22,"C",1,"",1,"22","L",1,1,"","Cold","CORT"
"792",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",22,"L",0,"",1,"22","R",0,1,"","Cold","CORT"
"793",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",22,"R",1,"",1,"22","C",1,1,"","Hot","CORT"
"794",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",22,"L",1,"",1,"22","C",0,1,"","Cold","CORT"
"795",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",22,"L",1,"",1,"22","C",1,1,"","Cold","Control"
"796",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",22,"C",1,"",1,"22","C",0,1,"","Cold","CORT"
"797",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",22,"L",1,"",1,"22","R",1,1,"","Hot","CORT"
"798",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",22,"R",1,"",1,"22","C",1,1,"","Hot","Control"
"799",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",22,"L",1,"",1,"22","L",1,1,"","Cold","CORT"
"800",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",22,"R",1,"",1,"22","C",1,1,"","Hot","Control"
"801",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",22,"C",1,"",1,"22","R",1,1,"","Cold","Control"
"802",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",22,"C",1,"",1,"22","R",1,1,"","Hot","CORT"
"803",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",22,"L",1,"",1,"22","R",0,1,"","Hot","CORT"
"804",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",22,"L",0,"",1,"22","R",1,1,"","Hot","CORT"
"805",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",22,"L",1,"",1,"22","C",1,1,"","Hot","Control"
"806",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",22,"C",1,"",1,"22","R",0,1,"","Hot","CORT"
"807",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",22,"R",0,"1 cricket given after the test",0,"22","L",0,1,"","Cold","CORT"
"808",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",22,"R",1,"",1,"22","C",1,1,"","Cold","CORT"
"809",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",22,"R",1,"",1,"22","L",1,1,"","Cold","Control"
"810",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",22,"C",1,"",1,"22","R",1,1,"","Hot","Control"
"811",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",22,"R",0,"",1,"22","C",1,1,"","Cold","Control"
"812",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",22,"C",1,"",1,"22","C",0,1,"","Cold","CORT"
"813",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",22,"R",1,"",1,"22","R",1,1,"","Cold","CORT"
"814",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",22,"C",0,"",1,"22","R",0,1,"","Hot","CORT"
"815",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",23,"R",0,"",1,"23","L",1,1,"","Cold","Control"
"816",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",23,"C",1,"",1,"23","L",1,1,"","Hot","Control"
"817",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",23,"L",1,"",1,"23","C",1,1,"","Hot","Control"
"818",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",23,"C",1,"",1,"23","C",1,1,"","Cold","Control"
"819",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",23,"L",1,"",1,"23","L",1,1,"","Hot","CORT"
"820",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",23,"L",1,"",1,"23","R",0,1,"","Hot","CORT"
"821",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",23,"R",1,"",1,"23","C",1,1,"","Hot","Control"
"822",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",23,"C",0,"",1,"23","C",0,1,"","Hot","Control"
"823",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",23,"C",1,"",1,"23","C",1,1,"","Cold","Control"
"824",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",23,"L",1,"",1,"23","L",1,1,"","Hot","Control"
"825",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",23,"R",1,"",1,"23","R",1,1,"","Cold","CORT"
"826",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",23,"L",0,"",0,"23","C",1,1,"","Hot","CORT"
"827",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",23,"L",0,"",1,"23","R",0,1,"","Hot","Control"
"828",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",23,"C",1,"",1,"23","L",1,1,"","Cold","CORT"
"829",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",23,"R",1,"",1,"23","R",1,1,"","Cold","CORT"
"830",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",23,"R",1,"",1,"23","L",0,1,"","Hot","CORT"
"831",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",23,"R",0,"",1,"23","R",1,1,"","Cold","CORT"
"832",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",23,"L",1,"",1,"23","R",1,1,"","Cold","Control"
"833",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",23,"C",1,"",1,"23","R",1,1,"","Cold","CORT"
"834",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",23,"L",1,"",1,"23","L",0,1,"","Hot","CORT"
"835",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",23,"C",1,"",1,"23","R",1,1,"","Hot","Control"
"836",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",23,"R",0,"",1,"23","C",0,1,"","Cold","CORT"
"837",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",23,"C",0,"",1,"23","C",1,1,"","Hot","Control"
"838",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",23,"C",1,"",1,"23","R",0,1,"","Cold","Control"
"839",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",23,"L",1,"",1,"23","R",0,1,"","Hot","CORT"
"840",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",23,"R",1,"",1,"23","C",1,1,"","Hot","CORT"
"841",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",23,"L",0,"",1,"23","L",0,1,"","Hot","CORT"
"842",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",23,"R",1,"",1,"23","L",1,1,"","Hot","Control"
"843",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",23,"L",1,"",1,"23","C",0,1,"","Hot","CORT"
"844",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",23,"R",0,"1 cricket given after the test",0,"23","C",0,1,"","Cold","CORT"
"845",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",23,"L",1,"",1,"23","C",1,1,"","Cold","CORT"
"846",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",23,"R",1,"",1,"23","L",0,1,"","Cold","Control"
"847",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",23,"C",1,"",1,"23","R",1,1,"","Hot","Control"
"848",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",23,"C",1,"",1,"23","L",0,1,"","Cold","Control"
"849",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",23,"C",1,"",1,"23","R",1,1,"","Cold","CORT"
"850",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",23,"L",0,"",1,"23","C",0,1,"","Cold","CORT"
"851",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",23,"C",1,"",1,"23","R",1,1,"","Hot","CORT"
"852",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",24,"C",1,"",1,"24","L",0,1,"","Cold","Control"
"853",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",24,"C",1,"",1,"24","R",1,1,"","Hot","Control"
"854",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",24,"L",0,"",1,"24","C",1,1,"","Hot","Control"
"855",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",24,"C",1,"",1,"24","L",1,1,"","Cold","Control"
"856",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",24,"C",1,"",1,"24","C",1,1,"","Hot","CORT"
"857",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",24,"L",0,"",1,"24","C",1,1,"","Hot","CORT"
"858",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",24,"L",0,"",1,"24","R",1,1,"","Hot","Control"
"859",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",24,"L",1,"",1,"24","R",1,1,"","Hot","Control"
