"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort"
"961",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",21,"C",1,"",1,21,"R",1,1,"","Cold","CORT"
"962",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",21,"R",0,"",1,21,"C",1,1,"","Cold","CORT"
"963",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",21,"C",1,"",1,21,"R",1,1,"","Cold","CORT"
"964",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",21,"L",0,"",1,21,"C",1,1,"","Cold","Control"
"965",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",21,"C",1,"",1,21,"C",1,1,"","Hot","Control"
"966",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",21,"C",1,"",1,21,"C",1,1,"","Hot","Control"
"967",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",21,"L",0,"",1,21,"R",0,1,"","Hot","CORT"
"968",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",21,"C",0,"",1,21,"L",1,1,"","Cold","Control"
"969",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",21,"R",0,"",1,21,"L",0,1,"","Cold","Control"
"970",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",21,"L",1,"",1,21,"L",0,0,"","Hot","CORT"
"971",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",21,"C",1,"",1,21,"R",1,1,"","Hot","Control"
"972",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",21,"C",1,"",1,21,"R",1,1,"","Hot","CORT"
"973",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",21,"L",0,"",1,21,"C",1,1,"","Hot","Control"
"974",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",21,"L",1,"",1,21,"L",0,1,"","Cold","Control"
"975",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",21,"L",1,"",1,21,"C",1,1,"","Hot","CORT"
"976",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",21,"L",1,"",1,21,"C",1,1,"","Cold","Control"
"977",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",21,"L",1,"",1,21,"L",0,1,"","Cold","Control"
"978",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",21,"R",0,"",1,21,"R",1,1,"","Cold","CORT"
"979",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",21,"R",1,"",1,21,"R",0,0,"","Cold","CORT"
"980",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",21,"R",1,"",1,21,"R",0,1,"","Cold","CORT"
"981",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",21,"R",1,"",1,21,"C",0,0,"","Hot","Control"
"982",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",21,"R",NA,"",0,21,"C",0,1,"","Hot","Control"
"983",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",21,"L",0,"",1,21,"C",1,1,"","Hot","CORT"
"984",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",21,"R",1,"",1,21,"L",0,1,"","Hot","CORT"
"985",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",21,"L",0,"",1,21,"C",1,1,"","Cold","CORT"
"986",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",21,"C",1,"",1,21,"L",0,1,"","Hot","Control"
"987",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",21,"C",1,"",1,21,"C",1,1,"","Hot","CORT"
"988",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",22,"C",1,"",1,22,"L",0,1,"","Hot","Control"
"989",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",22,"R",0,"",1,22,"R",1,1,"","Hot","CORT"
"990",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",22,"C",1,"",1,22,"R",0,1,"","Cold","Control"
"991",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",22,"R",0,"",1,22,"L",1,1,"","Cold","CORT"
"992",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",22,"L",1,"",1,22,"C",1,1,"","Cold","Control"
"993",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",22,"R",1,"",1,22,"C",0,1,"","Cold","Control"
"994",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",22,"L",1,"",1,22,"R",1,1,"","Hot","CORT"
"995",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",22,"C",1,"",1,22,"C",0,1,"","Hot","Control"
"996",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",22,"R",0,"",1,22,"L",0,1,"","Cold","CORT"
"997",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",22,"L",1,"",1,22,"R",1,1,"","Hot","Control"
"998",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",22,"L",1,"",1,22,"C",0,1,"","Cold","Control"
"999",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",22,"R",0,"",1,22,"R",0,1,"","Hot","CORT"
"1000",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",22,"C",1,"",1,22,"L",1,1,"","Hot","CORT"
"1001",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",22,"C",1,"",1,22,"R",1,1,"","Cold","CORT"
"1002",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",22,"L",1,"",1,22,"C",1,1,"","Cold","Control"
"1003",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",22,"R",1,"",1,22,"R",1,1,"","Hot","Control"
"1004",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",22,"L",0,"",1,22,"L",1,1,"","Cold","Control"
"1005",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",22,"C",1,"",1,22,"R",0,1,"","Cold","CORT"
"1006",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",22,"L",1,"",1,22,"R",NA,0,"","Hot","Control"
"1007",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",22,"L",1,"",1,22,"L",0,1,"","Hot","CORT"
"1008",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",22,"L",1,"",1,22,"L",0,1,"","Cold","CORT"
"1009",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",22,"L",0,"",1,22,"L",0,1,"","Cold","CORT"
"1010",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",22,"R",0,"",1,22,"L",0,1,"","Cold","CORT"
"1011",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",22,"R",1,"",1,22,"C",0,1,"","Cold","Control"
"1012",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",22,"C",1,"",1,22,"L",0,1,"","Hot","Control"
"1013",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",22,"C",1,"",1,22,"C",1,1,"","Hot","Control"
"1014",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",22,"L",1,"",1,22,"C",0,1,"","Hot","CORT"
"1015",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",22,"C",0,"",1,22,"C",1,1,"","Cold","Control"
"1016",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",22,"L",0,"",1,22,"R",0,1,"","Cold","Control"
"1017",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",22,"L",1,"",1,22,"R",1,1,"","Hot","CORT"
"1018",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",22,"L",1,"",1,22,"C",1,1,"","Hot","Control"
"1019",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",22,"C",0,"",1,22,"L",0,1,"","Hot","CORT"
"1020",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",22,"L",0,"",1,22,"R",0,1,"","Hot","Control"
"1021",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",22,"C",1,"",1,22,"R",0,1,"","Cold","Control"
"1022",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",22,"C",1,"",1,22,"L",0,1,"","Hot","CORT"
"1023",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",22,"R",1,"",1,22,"R",1,1,"","Cold","Control"
"1024",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",22,"C",1,"",1,22,"C",0,1,"","Cold","Control"
"1025",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",22,"R",0,"",1,22,"R",0,1,"","Cold","CORT"
"1026",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",22,"R",0,"",1,22,"R",1,1,"","Cold","CORT"
"1027",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",22,"L",1,"",1,22,"R",0,1,"","Cold","CORT"
"1028",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",22,"L",NA,"",0,22,"C",1,1,"","Hot","Control"
"1029",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",22,"R",1,"",1,22,"C",0,1,"","Hot","Control"
"1030",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",22,"R",1,"",1,22,"R",0,1,"","Hot","CORT"
"1031",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",22,"R",1,"",1,22,"L",0,1,"","Hot","CORT"
"1032",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",22,"C",1,"",1,22,"L",0,1,"","Cold","CORT"
"1033",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",22,"L",1,"",1,22,"C",1,1,"","Hot","Control"
"1034",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",22,"C",1,"",1,22,"C",1,1,"","Hot","CORT"
"1035",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",23,"C",1,"",1,23,"R",0,1,"","Hot","Control"
"1036",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",23,"R",0,"",1,23,"L",0,1,"","Hot","CORT"
"1037",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",23,"L",0,"",1,23,"R",1,1,"","Cold","Control"
"1038",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",23,"R",0,"",1,23,"R",0,1,"","Cold","CORT"
"1039",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",23,"L",0,"",1,23,"C",1,1,"","Cold","Control"
"1040",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",23,"R",0,"",1,23,"C",1,1,"","Cold","Control"
"1041",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",23,"C",1,"",1,23,"R",1,1,"","Hot","CORT"
"1042",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",23,"C",0,"",1,23,"R",1,1,"","Hot","Control"
"1043",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",23,"L",1,"",1,23,"L",1,1,"","Cold","CORT"
"1044",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",23,"R",1,"",1,23,"L",0,0,"","Hot","Control"
"1045",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",23,"L",1,"",1,23,"L",1,1,"","Cold","Control"
"1046",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",23,"R",1,"",1,23,"L",1,1,"","Hot","CORT"
"1047",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",23,"L",0,"",1,23,"R",1,1,"","Hot","CORT"
"1048",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",23,"L",1,"",1,23,"C",1,1,"","Cold","CORT"
"1049",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",23,"C",1,"",1,23,"R",1,1,"","Cold","Control"
"1050",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",23,"L",NA,"",0,23,"R",1,1,"","Hot","Control"
"1051",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",23,"C",1,"",1,23,"L",1,1,"","Cold","Control"
"1052",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",23,"C",0,"",1,23,"L",0,1,"","Cold","CORT"
"1053",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",23,"L",0,"",1,23,"R",0,0,"","Hot","Control"
"1054",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",23,"C",1,"",1,23,"L",1,1,"","Hot","CORT"
"1055",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",23,"R",0,"",1,23,"L",0,1,"","Cold","CORT"
"1056",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",23,"R",1,"",1,23,"C",1,1,"","Cold","CORT"
"1057",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",23,"L",1,"",1,23,"L",1,1,"","Cold","CORT"
"1058",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",23,"R",0,"",1,23,"C",0,1,"","Cold","Control"
"1059",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",23,"C",1,"",1,23,"R",0,1,"","Hot","Control"
"1060",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",23,"L",0,"",1,23,"R",0,1,"","Hot","Control"
"1061",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",23,"R",1,"",1,23,"R",0,1,"","Hot","CORT"
"1062",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",23,"L",0,"",1,23,"R",1,1,"","Cold","Control"
"1063",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",23,"L",0,"",1,23,"C",1,1,"","Cold","Control"
"1064",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",23,"L",1,"",1,23,"C",0,1,"","Hot","CORT"
"1065",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",23,"R",1,"",1,23,"C",1,1,"","Hot","Control"
"1066",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",23,"C",1,"",1,23,"L",0,1,"","Hot","CORT"
"1067",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",23,"C",1,"",1,23,"C",1,1,"","Hot","Control"
"1068",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",23,"C",1,"",1,23,"L",0,1,"","Cold","Control"
"1069",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",23,"C",1,"",1,23,"L",1,1,"","Hot","CORT"
"1070",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",23,"L",1,"",1,23,"L",0,1,"","Cold","Control"
"1071",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",23,"R",0,"",1,23,"L",1,1,"","Cold","Control"
"1072",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",23,"R",0,"",1,23,"C",1,1,"","Cold","CORT"
"1073",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",23,"L",1,"",1,23,"L",0,1,"","Cold","CORT"
"1074",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",23,"C",1,"",1,23,"C",1,1,"","Cold","CORT"
"1075",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",23,"L",NA,"",0,23,"R",NA,0,"","Hot","Control"
"1076",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",23,"R",1,"",1,23,"C",1,1,"","Hot","Control"
"1077",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",23,"R",1,"",1,23,"C",1,1,"","Hot","CORT"
"1078",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",23,"C",0,"",1,23,"L",0,1,"","Hot","CORT"
"1079",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",23,"L",1,"",1,23,"C",1,1,"","Cold","CORT"
"1080",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",23,"R",0,"",1,23,"C",1,1,"","Hot","Control"
"1081",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",23,"C",1,"",1,23,"C",0,1,"","Hot","CORT"
"1082",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",24,"R",0,"",1,24,"C",1,1,"","Hot","Control"
"1083",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",24,"L",0,"",1,24,"R",1,1,"","Hot","CORT"
"1084",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",24,"L",1,"",1,24,"C",1,1,"","Cold","Control"
"1085",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",24,"L",0,"",1,24,"C",0,1,"","Cold","CORT"
"1086",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",24,"C",1,"",1,24,"L",1,1,"","Cold","Control"
"1087",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",24,"C",1,"",1,24,"C",1,1,"","Cold","Control"
"1088",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",24,"L",0,"",1,24,"L",0,1,"","Hot","CORT"
"1089",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",24,"L",0,"",1,24,"L",1,1,"","Hot","Control"
"1090",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",24,"C",1,"",1,24,"R",0,1,"","Cold","CORT"
"1091",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",24,"L",0,"",1,24,"R",1,1,"","Hot","Control"
"1092",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",24,"L",1,"",1,24,"L",1,1,"","Cold","Control"
"1093",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",24,"L",1,"",1,24,"L",1,1,"","Hot","CORT"
"1094",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",24,"L",1,"",1,24,"R",0,1,"","Hot","CORT"
"1095",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",24,"R",1,"",1,24,"L",1,1,"","Cold","CORT"
"1096",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",24,"R",0,"",1,24,"C",1,1,"","Cold","Control"
"1097",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",24,"C",1,"",1,24,"R",1,1,"","Hot","Control"
"1098",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",24,"C",1,"",1,24,"L",1,1,"Frozen crickets","Cold","Control"
"1099",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",24,"C",0,"",1,24,"L",1,1,"","Cold","CORT"
"1100",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",24,"L",1,"",1,24,"R",1,1,"","Hot","Control"
"1101",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",24,"L",0,"",1,24,"L",0,1,"","Hot","CORT"
"1102",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",24,"R",1,"",1,24,"R",0,1,"","Cold","CORT"
"1103",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",24,"R",1,"",1,24,"R",0,1,"","Cold","CORT"
"1104",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",24,"R",1,"",1,24,"R",1,1,"","Cold","CORT"
"1105",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",24,"R",1,"",1,24,"L",1,1,"","Cold","Control"
"1106",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",24,"R",1,"",1,24,"C",1,1,"","Hot","Control"
"1107",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",24,"L",0,"",1,24,"C",1,1,"","Hot","Control"
"1108",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",24,"L",1,"",1,24,"L",1,1,"Frozen crickets","Hot","CORT"
"1109",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",24,"L",1,"",1,24,"L",0,1,"","Cold","Control"
"1110",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",24,"C",0,"",1,24,"C",1,1,"","Cold","Control"
"1111",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",24,"R",1,"",1,24,"L",0,1,"","Hot","CORT"
"1112",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",24,"R",1,"",1,24,"L",0,1,"","Hot","Control"
"1113",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",24,"C",1,"",1,24,"C",1,1,"","Hot","CORT"
"1114",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",24,"R",0,"",1,24,"C",1,1,"Frozen crickets","Hot","Control"
"1115",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",24,"R",1,"",1,24,"R",0,1,"","Cold","Control"
"1116",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",24,"R",1,"",1,24,"R",0,1,"","Hot","CORT"
"1117",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",24,"C",0,"",1,24,"L",0,1,"","Cold","Control"
"1118",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",24,"R",0,"",1,24,"L",1,1,"","Cold","Control"
"1119",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",24,"L",1,"",1,24,"R",1,1,"","Cold","CORT"
"1120",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",24,"C",1,"",1,24,"R",1,1,"Frozen crickets","Cold","CORT"
"1121",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",24,"C",1,"",1,24,"C",1,1,"","Cold","CORT"
"1122",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",24,"L",1,"",1,24,"C",1,1,"","Hot","Control"
"1123",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",24,"C",NA,"",0,24,"C",0,1,"","Hot","Control"
"1124",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",24,"L",0,"",1,24,"R",1,1,"","Hot","CORT"
"1125",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",24,"R",0,"",1,24,"R",0,1,"","Hot","CORT"
"1126",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",24,"C",1,"",1,24,"L",1,1,"","Cold","CORT"
"1127",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",24,"R",0,"",1,24,"C",1,1,"","Hot","Control"
"1128",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",24,"C",1,"",1,24,"L",1,1,"","Hot","CORT"
"1129",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",25,"L",1,"",1,25,"C",1,1,"","Hot","Control"
