"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort"
"1391",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",17,"L",0,"",1,17,"C ",1,1,"","Cold","CORT"
"1392",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",17,"L",1,"",1,17,"R",0,1,"","Cold","Control"
"1393",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",17,"L",0,"",1,17,"C",1,1,"","Cold","CORT"
"1394",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",17,"C",1,"",1,17,"R",1,1,"","Hot","CORT"
"1395",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",17,"R",1,"",1,17,"R",1,1,"","Cold","CORT"
"1396",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",17,"R",1,"",1,17,"R",0,1,"","Cold","Control"
"1397",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",17,"R",0,"",1,17,"R",0,1,"","Hot","CORT"
"1398",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",17,"C",0,"",1,17,"L",1,1,"","Cold","CORT"
"1399",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",17,"L",1,"",1,17,"L",0,1,"","Hot","CORT"
"1400",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",17,"R",0,"",1,17,"L",1,1,"","Hot","Control"
"1401",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",17,"C",0,"",1,17,"R",0,1,"","Cold","CORT"
"1402",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",17,"R",1,"",1,17,"C",1,1,"","Hot","Control"
"1403",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",17,"L",1,"",1,17,"L",1,1,"","Cold","Control"
"1404",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",17,"C",1,"",1,17,"C",0,1,"","Cold","Control"
"1405",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",17,"L",0,"",1,17,"L",0,1,"","Cold","Control"
"1406",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",17,"R",1,"",1,17,"R",1,1,"","Hot","CORT"
"1407",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",17,"R",1,"",1,17,"L",1,1,"","Hot","CORT"
"1408",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",17,"R",0,"",1,17,"C",1,1,"","Hot","CORT"
"1409",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",17,"C",0,"",1,17,"C",0,1,"","Hot","Control"
"1410",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",17,"R",1,"",1,17,"C",1,1,"","Hot","CORT"
"1411",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",17,"C",0,"",1,17,"L",1,1,"","Cold","CORT"
"1412",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",17,"R",0,"",1,17,"R",0,1,"","Cold","CORT"
"1413",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",17,"R",1,"",1,17,"L",0,1,"","Cold","CORT"
"1414",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",17,"C",1,"",1,17,"L",0,1,"","Cold","Control"
"1415",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",17,"L",0,"",1,17,"R",1,1,"","Hot","Control"
"1416",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",17,"R",0,"",1,17,"R",1,1,"","Cold","Control"
"1417",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",17,"L",1,"",1,17,"C",1,1,"","Cold","CORT"
"1418",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",17,"R",1,"",1,17,"R",0,1,"","Cold","CORT"
"1419",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",17,"L",1,"",1,17,"L",0,1,"","Cold","CORT"
"1420",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",17,"R",NA,"",0,17,"R",1,1,"","Hot","Control"
"1421",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",17,"L",1,"",1,17,"C",1,1,"","Cold","CORT"
"1422",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",17,"L",0,"",1,17,"R",1,1,"","Hot","Control"
"1423",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",17,"C",1,"",1,17,"L",0,1,"","Hot","CORT"
"1424",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",17,"L",0,"",1,17,"L",0,1,"","Hot","CORT"
"1425",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",17,"R",1,"",1,17,"L",0,1,"","Hot","CORT"
"1426",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",17,"L",0,"",1,17,"R",0,1,"","Cold","CORT"
"1427",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",17,"R",1,"",1,17,"R",0,1,"","Hot","Control"
"1428",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",17,"C",1,"",1,17,"L",0,1,"","Hot","CORT"
"1429",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",18,"C",1,"1 cricket given after the test",1,18,"L",1,1,"","Hot","Control"
"1430",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",18,"R",0,"1 cricket given after the test",1,18,"R",1,1,"","Hot","CORT"
"1431",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",18,"L",1,"1 cricket given after the test",1,18,"C",1,1,"","Cold","Control"
"1432",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",18,"L",1,"1 cricket given after the test",1,18,"C",0,1,"","Cold","Control"
"1433",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",18,"R",1,"1 cricket given after the test",1,18,"R",0,1,"","Cold","CORT"
"1434",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",18,"R",0,"1 cricket given after the test",1,18,"R",0,1,"","Cold","Control"
"1435",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",18,"L",1,"1 cricket given after the test",1,18,"L",0,1,"","Cold","Control"
"1436",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",18,"C",0,"1 cricket given after the test",1,18,"L",0,1,"","Hot","CORT"
"1437",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",18,"R",1,"1 cricket given after the test",1,18,"L",0,1,"","Hot","Control"
"1438",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",18,"L",0,"1 cricket given after the test",1,18,"R",0,1,"","Cold","CORT"
"1439",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",18,"C",1,"1 cricket given after the test",1,18,"L",0,1,"","Hot","Control"
"1440",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",18,"R",0,"1 cricket given after the test",1,18,"L",0,1,"","Hot","Control"
"1441",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",18,"L",1,"1 cricket given after the test",1,18,"L",0,1,"","Cold","Control"
"1442",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",18,"L",0,"1 cricket given after the test",1,18,"C",1,1,"","Hot","CORT"
"1443",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",18,"C",1,"1 cricket given after the test",1,18,"L",1,1,"","Hot","CORT"
"1444",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",18,"C",1,"1 cricket given after the test",1,18,"C",1,1,"","Cold","CORT"
"1445",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",18,"L",1,"1 cricket given after the test",1,18,"C",1,1,"","Cold","Control"
"1446",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",18,"L",0,"1 cricket given after the test",1,18,"R",1,1,"","Hot","Control"
"1447",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",18,"L",0,"1 cricket given after the test",1,18,"C",1,1,"","Cold","Control"
"1448",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",18,"L",0,"1 cricket given after the test",1,18,"C",1,1,"","Cold","CORT"
"1449",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",18,"L",1,"1 cricket given after the test",1,18,"R",NA,0,"","Hot","Control"
"1450",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",18,"L",1,"1 cricket given after the test",1,18,"L",1,1,"","Hot","Control"
"1451",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",18,"L",0,"1 cricket given after the test",1,18,"C",0,1,"","Cold","Control"
"1452",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",18,"R",1,"1 cricket given after the test",1,18,"R",0,1,"","Hot","CORT"
"1453",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",18,"C",1,"Shelter left for 7 min after beginning; 1 cricket given after the test",1,18,"C",0,1,"","Cold","CORT"
"1454",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",18,"R",0,"1 cricket given after the test",1,18,"C",1,1,"","Cold","CORT"
"1455",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",18,"R",1,"1 cricket given after the test",1,18,"C",1,1,"","Cold","CORT"
"1456",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",18,"R",0,"1 cricket given after the test",1,18,"C",1,1,"","Cold","Control"
"1457",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",18,"R",0,"1 cricket given after the test",1,18,"R",0,1,"","Hot","Control"
"1458",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",18,"R",0,"1 cricket given after the test",1,18,"C",1,1,"","Hot","CORT"
"1459",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",18,"R",0,"1 cricket given after the test",1,18,"R",0,1,"","Hot","CORT"
"1460",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",18,"L",0,"1 cricket given after the test",1,18,"R",1,1,"","Hot","Control"
"1461",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",18,"L",1,"1 cricket given after the test",1,18,"C",1,1,"","Hot","Control"
"1462",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",18,"L",0,"1 cricket given after the test",1,18,"L",1,1,"","Cold","Control"
"1463",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",18,"L",1,"1 cricket given after the test",1,18,"C",0,1,"","Hot","Control"
"1464",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",18,"L",1,"1 cricket given after the test",1,18,"R",0,1,"","Cold","CORT"
"1465",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",18,"C",1,"1 cricket given after the test",1,18,"C",1,1,"","Hot","Control"
"1466",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",18,"L",0,"1 cricket given after the test",1,18,"L",0,1,"","Hot","CORT"
"1467",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",18,"C",1,"1 cricket given after the test",1,18,"L",0,1,"","Cold","Control"
"1468",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",18,"R",0,"Shelter left for 7 min after beginning; 1 cricket given after the test",1,18,"R",0,1,"","Cold","Control"
"1469",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",18,"R",1,"1 cricket given after the test",1,18,"L",0,1,"","Hot","CORT"
"1470",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",18,"C",1,"1 cricket given after the test",1,18,"R",0,1,"","Hot","Control"
"1471",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",18,"C",0,"1 cricket given after the test",1,18,"L",1,1,"","Hot","CORT"
"1472",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",18,"C",1,"1 cricket given after the test",1,18,"R",0,1,"","Hot","Control"
"1473",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",18,"L",0,"1 cricket given after the test",0,18,"R",0,1,"","Hot","CORT"
"1474",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",18,"C",0,"1 cricket given after the test",1,18,"L",1,1,"","Hot","Control"
"1475",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",18,"L",1,"1 cricket given after the test",1,18,"R",1,1,"","Cold","CORT"
"1476",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",18,"R",0,"1 cricket given after the test",1,18,"L",0,1,"","Cold","Control"
"1477",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",18,"R",0,"1 cricket given after the test",1,18,"C",1,1,"","Cold","CORT"
"1478",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",18,"C",1,"1 cricket given after the test",1,18,"R",0,1,"","Hot","CORT"
"1479",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",18,"C",1,"1 cricket given after the test",1,18,"R",1,1,"","Cold","CORT"
"1480",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",18,"L",1,"1 cricket given after the test",1,18,"R",1,1,"","Cold","Control"
"1481",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",18,"L",1,"1 cricket given after the test",1,18,"C",1,1,"","Hot","CORT"
"1482",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",18,"R",1,"1 cricket given after the test",1,18,"C",0,1,"","Cold","CORT"
"1483",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",18,"R",0,"1 cricket given after the test",1,18,"L",0,1,"","Hot","CORT"
"1484",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",18,"C",1,"1 cricket given after the test",1,18,"L",1,1,"","Hot","Control"
"1485",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",18,"C",1,"1 cricket given after the test",1,18,"L",1,1,"","Cold","CORT"
"1486",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",18,"C",1,"1 cricket given after the test",1,18,"L",0,1,"","Hot","Control"
"1487",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",18,"R",1,"1 cricket given after the test",1,18,"C",0,1,"","Cold","Control"
"1488",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",18,"C",0,"1 cricket given after the test",1,18,"L",1,1,"","Cold","Control"
"1489",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",18,"C",1,"1 cricket given after the test",1,18,"L",0,1,"","Cold","Control"
"1490",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",18,"C",1,"1 cricket given after the test",1,18,"L",0,1,"","Hot","CORT"
"1491",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",18,"R",1,"1 cricket given after the test",1,18,"C",1,1,"","Hot","CORT"
"1492",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",18,"R",0,"1 cricket given after the test",1,18,"R",0,1,"","Hot","CORT"
"1493",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",18,"R",1,"1 cricket given after the test",1,18,"R",1,1,"","Hot","Control"
"1494",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",18,"R",1,"1 cricket given after the test",1,18,"C",1,1,"","Hot","CORT"
"1495",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",18,"R",0,"1 cricket given after the test",0,18,"C",1,1,"","Cold","CORT"
"1496",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",18,"R",1,"1 cricket given after the test",1,18,"C",1,1,"","Cold","CORT"
"1497",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",18,"R",0,"1 cricket given after the test",1,18,"L",0,1,"","Cold","CORT"
"1498",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",18,"C",1,"1 cricket given after the test",1,18,"C",0,1,"","Cold","Control"
"1499",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",18,"C",1,"1 cricket given after the test",1,18,"C",1,1,"","Hot","Control"
"1500",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",18,"C",1,"1 cricket given after the test",1,18,"L",1,1,"","Cold","Control"
"1501",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",18,"R",0,"1 cricket given after the test",1,18,"R",0,1,"","Cold","CORT"
"1502",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",18,"R",1,"1 cricket given after the test",1,18,"L",0,1,"","Cold","CORT"
"1503",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",18,"L",1,"1 cricket given after the test",1,18,"R",0,1,"","Cold","CORT"
"1504",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",18,"C",NA,"1 cricket given after the test",0,18,"R",0,1,"","Hot","Control"
"1505",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",18,"R",1,"1 cricket given after the test",1,18,"C",0,1,"","Cold","CORT"
"1506",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",18,"L",1,"1 cricket given after the test",1,18,"R",1,1,"","Hot","Control"
"1507",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",18,"R",1,"1 cricket given after the test",1,18,"C",1,1,"","Hot","CORT"
"1508",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",18,"R",1,"1 cricket given after the test",1,18,"L",0,1,"","Hot","CORT"
"1509",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",18,"R",1,"1 cricket given after the test",1,18,"R",0,1,"","Hot","CORT"
"1510",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",18,"C",1,"1 cricket given after the test",1,18,"L",0,1,"","Cold","CORT"
"1511",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",18,"R",0,"1 cricket given after the test",1,18,"R",0,1,"","Hot","Control"
"1512",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",18,"L",1,"1 cricket given after the test",1,18,"C",0,1,"","Hot","CORT"
"1513",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",19,"C",1,"2 crickets given after the test",1,19,"C",1,1,"","Hot","Control"
"1514",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",19,"R",0,"2 crickets given after the test",1,19,"L",0,1,"","Hot","CORT"
"1515",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",19,"L",1,"2 crickets given after the test",1,19,"C",1,1,"","Cold","Control"
"1516",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",19,"C",1,"2 crickets given after the test",1,19,"C",1,1,"","Cold","Control"
"1517",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",19,"L",1,"2 crickets given after the test",1,19,"L",1,1,"","Cold","CORT"
"1518",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",19,"L",0,"2 crickets given after the test",1,19,"L",1,1,"","Cold","Control"
"1519",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",19,"L",1,"2 crickets given after the test",1,19,"C",1,1,"","Cold","Control"
"1520",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",19,"L",1,"2 crickets given after the test",1,19,"L",1,1,"","Hot","CORT"
"1521",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",19,"R",1,"2 crickets given after the test",1,19,"L",0,1,"","Hot","Control"
"1522",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",19,"R",0,"2 crickets given after the test",1,19,"L",1,1,"","Cold","CORT"
"1523",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",19,"R",0,"2 crickets given after the test",1,19,"L",1,1,"","Hot","Control"
"1524",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",19,"R",0,"2 crickets given after the test",0,19,"L",1,1,"","Hot","Control"
"1525",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",19,"C",1,"2 crickets given after the test",1,19,"C",1,1,"","Cold","Control"
"1526",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",19,"R",1,"2 crickets given after the test",1,19,"C",1,1,"","Hot","CORT"
"1527",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",19,"R",1,"2 crickets given after the test",1,19,"C",1,1,"","Hot","CORT"
"1528",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",19,"L",0,"2 crickets given after the test",1,19,"R",0,1,"","Cold","CORT"
"1529",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",19,"L",0,"2 crickets given after the test",1,19,"C",0,1,"","Cold","Control"
"1530",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",19,"R",0,"2 crickets given after the test",1,19,"C",0,1,"","Hot","Control"
"1531",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",19,"R",1,"2 crickets given after the test",1,19,"C",1,1,"","Cold","Control"
"1532",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",19,"C",1,"2 crickets given after the test",1,19,"R",0,1,"","Cold","CORT"
"1533",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",19,"L",1,"2 crickets given after the test",1,19,"C",0,0,"","Hot","Control"
"1534",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",19,"R",1,"2 crickets given after the test",1,19,"R",0,1,"","Hot","Control"
"1535",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",19,"L",1,"2 crickets given after the test",1,19,"C",1,1,"","Cold","Control"
"1536",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",19,"C",1,"2 crickets given after the test",1,19,"L",0,0,"","Hot","CORT"
"1537",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",19,"C",1,"2 crickets given after the test",1,19,"C",1,1,"","Cold","CORT"
"1538",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",19,"R",1,"2 crickets given after the test",1,19,"C",1,1,"","Cold","CORT"
"1539",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",19,"C",1,"2 crickets given after the test",1,19,"C",0,1,"","Cold","CORT"
"1540",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",19,"C",1,"2 crickets given after the test",1,19,"L",1,1,"","Cold","Control"
"1541",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",19,"L",1,"2 crickets given after the test",1,19,"R",1,1,"","Hot","Control"
"1542",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",19,"L",1,"2 crickets given after the test",1,19,"C",1,1,"","Hot","CORT"
"1543",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",19,"L",0,"2 crickets given after the test",1,19,"R",1,1,"","Hot","CORT"
"1544",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",19,"L",0,"2 crickets given after the test",1,19,"C",0,1,"","Hot","Control"
