"","lizard_id","position","species","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","Associative_Trial","first_non_na"
"1243",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",18,"L",1,"1 cricket given after the test",1,18,"L",0,1,"",18,1
"1244",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",18,"C",1,"1 cricket given after the test",1,18,"C",1,1,"",16,3
"1245",1240,"B2","delicata","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"B_R",18,"L",0,"1 cricket given after the test",1,18,"R",1,1,"",9,10
"1246",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",18,"R",1,"1 cricket given after the test",1,18,"R",0,1,"",18,1
"1247",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",18,"R",0,"1 cricket given after the test",1,18,"C",1,1,"",18,1
"1248",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",18,"C",1,"1 cricket given after the test",1,18,"L",1,1,"",17,2
"1249",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",18,"R",1,"1 cricket given after the test",1,18,"L",0,1,"",18,1
"1250",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",18,"C",1,"Shelter left for 7 min after beginning; 1 cricket given after the test",1,18,"C",0,1,"",18,1
"1251",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",18,"R",0,"Shelter left for 7 min after beginning; 1 cricket given after the test",1,18,"R",0,1,"",18,1
"1252",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"B_R",18,"L",1,"1 cricket given after the test",1,18,"C",1,1,"",10,9
"1253",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",18,"L",1,"1 cricket given after the test",1,18,"R",0,1,"",18,1
"1254",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",18,"R",0,"1 cricket given after the test",1,18,"L",0,1,"",18,1
"1255",1202,"C2","delicata","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"B_R",18,"C",0,"1 cricket given after the test",1,18,"L",0,1,"",12,7
"1256",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",18,"R",1,"1 cricket given after the test",1,18,"C",1,1,"",18,1
"1257",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",18,"L",1,"1 cricket given after the test",1,18,"R",1,1,"",18,1
"1258",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",18,"R",1,"1 cricket given after the test",1,18,"C",1,1,"",16,3
"1259",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",18,"C",1,"1 cricket given after the test",1,18,"L",0,1,"",18,1
"1260",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",18,"L",1,"1 cricket given after the test",1,18,"C",1,1,"",17,2
"1261",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"B_R",18,"L",1,"1 cricket given after the test",1,18,"R",0,1,"",11,8
"1262",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",18,"L",1,"1 cricket given after the test",1,18,"C",0,1,"",14,5
"1263",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",18,"R",0,"1 cricket given after the test",1,18,"R",0,1,"",16,3
"1264",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",18,"C",1,"1 cricket given after the test",1,18,"L",0,1,"",18,1
"1265",1303,"D2","delicata","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"R_B",18,"R",0,"1 cricket given after the test",1,18,"C",1,1,"",10,9
"1266",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",18,"C",0,"1 cricket given after the test",1,18,"L",1,1,"",18,1
"1267",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"B_R",18,"L",0,"1 cricket given after the test",1,18,"L",1,1,"",11,8
"1268",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"B_R",18,"R",1,"1 cricket given after the test",1,18,"C",0,1,"",8,11
"1269",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",18,"C",1,"1 cricket given after the test",1,18,"L",1,1,"",18,1
"1270",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",18,"R",0,"1 cricket given after the test",1,18,"R",0,1,"",18,1
"1271",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",18,"L",0,"1 cricket given after the test",1,18,"C",1,1,"",18,1
"1272",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"B_R",18,"L",0,"1 cricket given after the test",1,18,"C",1,1,"",16,3
"1273",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",18,"C",1,"1 cricket given after the test",1,18,"R",1,1,"",18,1
"1274",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",18,"R",1,"1 cricket given after the test",1,18,"C",1,1,"",18,1
"1275",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",18,"L",1,"1 cricket given after the test",1,18,"C",1,1,"",18,1
"1276",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",18,"C",1,"1 cricket given after the test",1,18,"R",0,1,"",18,1
"1277",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"B_R",18,"R",1,"1 cricket given after the test",1,18,"L",0,1,"",14,5
"1278",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",18,"C",1,"1 cricket given after the test",1,18,"L",0,1,"",18,1
"1279",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",18,"L",1,"1 cricket given after the test",1,18,"R",1,1,"",18,1
"1280",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",18,"R",1,"1 cricket given after the test",1,18,"C",0,1,"",18,1
"1281",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"R_B",18,"R",0,"1 cricket given after the test",1,18,"R",1,1,"",16,3
"1282",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"B_R",18,"L",1,"1 cricket given after the test",1,18,"C",1,1,"",11,8
"1283",2346,"E4","delicata","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"B_R",18,"C",1,"1 cricket given after the test",1,18,"L",0,1,"",10,9
"1284",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",18,"C",1,"1 cricket given after the test",1,18,"L",1,1,"",18,1
"1285",1487,"F1","delicata","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"B_R",18,"R",1,"1 cricket given after the test",1,18,"C",0,1,"",9,10
"1286",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",18,"R",0,"1 cricket given after the test",1,18,"R",0,1,"",18,1
"1287",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",18,"C",0,"1 cricket given after the test",1,18,"L",1,1,"",18,1
"1288",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",18,"C",1,"1 cricket given after the test",1,18,"L",0,1,"",18,1
"1289",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",18,"R",0,"1 cricket given after the test",1,18,"R",0,1,"",17,2
"1290",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",18,"R",0,"1 cricket given after the test",0,18,"C",1,1,"",18,1
"1291",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",18,"R",1,"1 cricket given after the test",1,18,"R",0,1,"",18,1
"1292",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",18,"R",0,"1 cricket given after the test",1,18,"L",0,1,"",18,1
"1293",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",18,"L",1,"1 cricket given after the test",1,18,"C",0,1,"",18,1
"1294",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",18,"R",0,"1 cricket given after the test",1,18,"C",1,1,"",18,1
"1295",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"R_B",18,"L",0,"1 cricket given after the test",0,18,"R",0,1,"",10,9
"1296",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",18,"C",1,"1 cricket given after the test",1,18,"L",1,1,"",18,1
"1297",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",18,"L",1,"1 cricket given after the test",1,18,"R",1,1,"",17,2
"1298",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",18,"R",0,"1 cricket given after the test",1,18,"L",0,1,"",18,1
"1299",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"B_R",18,"C",1,"1 cricket given after the test",1,18,"C",1,1,"",15,4
"1300",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",18,"L",1,"1 cricket given after the test",1,18,"R",NA,0,"",18,1
"1301",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",18,"R",0,"1 cricket given after the test",1,18,"C",1,1,"",18,1
"1302",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",18,"C",0,"1 cricket given after the test",1,18,"L",1,1,"",18,1
"1303",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"R_B",18,"L",0,"1 cricket given after the test",1,18,"R",1,1,"",11,8
"1304",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",18,"C",1,"1 cricket given after the test",1,18,"C",0,1,"",18,1
"1305",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",18,"R",1,"1 cricket given after the test",1,18,"L",0,1,"",18,1
"1306",1223,"G4","delicata","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"B_R",18,"L",1,"1 cricket given after the test",1,18,"L",0,1,"",13,6
"1307",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",18,"R",0,"1 cricket given after the test",1,18,"R",0,1,"",18,1
"1308",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",18,"R",1,"1 cricket given after the test",1,18,"C",1,1,"",18,1
"1309",1255,"A1","delicata","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"B_R",19,"R",1,"2 crickets given after the test",1,19,"C",1,1,"",12,8
"1310",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",19,"C",1,"2 crickets given after the test",1,19,"L",1,1,"",18,2
"1311",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",19,"C",1,"2 crickets given after the test",1,19,"R",1,1,"",19,1
"1312",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",19,"L",1,"2 crickets given after the test",1,19,"R",1,1,"",19,1
"1313",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",19,"R",0,"2 crickets given after the test",1,19,"R",1,1,"",19,1
"1314",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"B_R",19,"L",1,"2 crickets given after the test",1,19,"L",1,1,"",17,3
"1315",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",19,"C",0,"2 crickets given after the test",1,19,"C",0,1,"",19,1
"1316",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",19,"R",0,"2 crickets given after the test",1,19,"L",1,1,"",19,1
"1317",1381,"A3","delicata","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"R_B",19,"C",1,"2 crickets given after the test",1,19,"C",1,1,"",12,8
"1318",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",19,"L",0,"2 crickets given after the test",1,19,"R",0,1,"",19,1
"1319",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"R_B",19,"L",1,"2 crickets given after the test",1,19,"C",1,1,"",12,8
"1320",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",19,"R",1,"2 crickets given after the test",1,19,"R",1,1,"",19,1
"1321",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",19,"C",1,"2 crickets given after the test",1,19,"L",1,1,"",18,2
"1322",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",19,"R",1,"2 crickets given after the test",1,19,"R",0,1,"",19,1
"1323",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",19,"L",1,"2 crickets given after the test",1,19,"L",0,1,"",18,2
"1324",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",19,"L",1,"2 crickets given after the test",1,19,"C",1,1,"",19,1
"1325",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",19,"L",0,"2 crickets given after the test",1,19,"R",0,1,"",17,3
"1326",1240,"B2","delicata","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"B_R",19,"R",0,"2 crickets given after the test",1,19,"C",0,1,"",10,10
"1327",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",19,"C",1,"2 crickets given after the test",1,19,"L",0,0,"",19,1
"1328",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",19,"C",0,"2 crickets given after the test",1,19,"L",0,1,"",19,1
"1329",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",19,"R",0,"2 crickets given after the test",1,19,"R",0,1,"",18,2
"1330",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",19,"R",1,"2 crickets given after the test",1,19,"L",0,1,"",19,1
"1331",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",19,"C",1,"2 crickets given after the test",1,19,"C",1,1,"",19,1
"1332",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",19,"L",1,"2 crickets given after the test",1,19,"R",1,1,"",19,1
"1333",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"B_R",19,"L",1,"2 crickets given after the test",1,19,"R",0,1,"",11,9
"1334",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",19,"L",1,"2 crickets given after the test",1,19,"C",0,1,"",19,1
"1335",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",19,"C",1,"2 crickets given after the test",1,19,"L",1,1,"",19,1
"1336",1202,"C2","delicata","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"B_R",19,"L",1,"2 crickets given after the test",1,19,"L",1,1,"",13,7
"1337",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",19,"C",1,"2 crickets given after the test",1,19,"C",0,1,"",19,1
"1338",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",19,"R",0,"2 crickets given after the test",1,19,"R",1,1,"",19,1
"1339",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",19,"C",1,"2 crickets given after the test",1,19,"C",0,1,"",17,3
"1340",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",19,"L",1,"2 crickets given after the test",1,19,"C",1,1,"",19,1
"1341",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",19,"R",0,"2 crickets given after the test",1,19,"R",1,1,"",18,2
"1342",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"B_R",19,"C",1,"2 crickets given after the test",1,19,"L",1,1,"",12,8
"1343",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",19,"C",1,"2 crickets given after the test",1,19,"C",1,1,"",15,5
"1344",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",19,"L",0,"2 crickets given after the test",1,19,"R",1,1,"",17,3
"1345",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",19,"L",1,"2 crickets given after the test",1,19,"L",0,1,"",19,1
"1346",1303,"D2","delicata","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"R_B",19,"R",1,"2 crickets given after the test",1,19,"C",1,1,"",11,9
"1347",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",19,"C",1,"2 crickets given after the test",1,19,"L",0,1,"",19,1
"1348",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"B_R",19,"C",1,"2 crickets given after the test",1,19,"C",0,1,"",12,8
"1349",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"B_R",19,"R",1,"2 crickets given after the test",1,19,"R",0,1,"",9,11
"1350",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",19,"C",1,"2 crickets given after the test",1,19,"C",1,1,"",19,1
"1351",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",19,"L",0,"2 crickets given after the test",1,19,"L",1,1,"",19,1
"1352",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",19,"R",1,"2 crickets given after the test",1,19,"C",1,1,"",19,1
"1353",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"B_R",19,"C",1,"2 crickets given after the test",1,19,"R",0,1,"",17,3
"1354",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",19,"C",1,"2 crickets given after the test",1,19,"C",0,1,"",19,1
"1355",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",19,"L",1,"2 crickets given after the test",1,19,"L",0,1,"",19,1
"1356",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",19,"L",1,"2 crickets given after the test",1,19,"C",1,1,"",19,1
"1357",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",19,"R",1,"2 crickets given after the test",1,19,"L",0,1,"",19,1
"1358",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"B_R",19,"C",1,"2 crickets given after the test",1,19,"R",1,1,"",15,5
"1359",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",19,"R",0,"2 crickets given after the test",1,19,"L",1,1,"",19,1
"1360",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",19,"C",0,"2 crickets given after the test",1,19,"R",1,1,"",19,1
"1361",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",19,"R",1,"2 crickets given after the test",1,19,"C",1,1,"",19,1
"1362",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"R_B",19,"R",0,"2 crickets given after the test",1,19,"L",0,1,"",17,3
"1363",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"B_R",19,"L",0,"2 crickets given after the test",1,19,"C",0,1,"",12,8
"1364",2346,"E4","delicata","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"B_R",19,"C",1,"2 crickets given after the test",1,19,"R",1,1,"",11,9
"1365",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",19,"R",1,"2 crickets given after the test",1,19,"C",1,1,"",19,1
"1366",1487,"F1","delicata","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"B_R",19,"C",0,"2 crickets given after the test",1,19,"R",1,1,"",10,10
"1367",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",19,"L",1,"2 crickets given after the test",1,19,"L",1,1,"",19,1
"1368",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",19,"R",1,"2 crickets given after the test",1,19,"L",0,1,"",19,1
"1369",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",19,"L",1,"2 crickets given after the test",1,19,"R",0,1,"",19,1
"1370",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",19,"R",1,"2 crickets given after the test",1,19,"L",0,1,"",18,2
"1371",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",19,"C",0,"2 crickets given after the test",0,19,"R",0,1,"",19,1
"1372",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",19,"L",1,"2 crickets given after the test",1,19,"L",1,1,"",19,1
"1373",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",19,"R",1,"2 crickets given after the test",1,19,"R",0,1,"",19,1
"1374",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",19,"C",1,"2 crickets given after the test",1,19,"C",0,1,"",19,1
"1375",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",19,"L",1,"2 crickets given after the test",1,19,"C",1,1,"",19,1
"1376",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"R_B",19,"R",0,"2 crickets given after the test",0,19,"R",1,1,"",11,9
"1377",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",19,"C",1,"2 crickets given after the test",1,19,"L",1,1,"",19,1
"1378",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",19,"L",0,"2 crickets given after the test",1,19,"C",0,1,"",18,2
"1379",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",19,"R",0,"2 crickets given after the test",1,19,"L",1,1,"",19,1
"1380",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"B_R",19,"C",1,"2 crickets given after the test",1,19,"R",1,1,"",16,4
"1381",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",19,"L",1,"2 crickets given after the test",1,19,"C",0,0,"",19,1
"1382",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",19,"C",1,"2 crickets given after the test",1,19,"L",1,1,"",19,1
"1383",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",19,"L",0,"2 crickets given after the test",1,19,"R",1,1,"",19,1
"1384",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"R_B",19,"L",0,"2 crickets given after the test",1,19,"C",0,1,"",12,8
"1385",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",19,"R",0,"2 crickets given after the test",1,19,"L",0,1,"",19,1
"1386",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",19,"C",1,"2 crickets given after the test",1,19,"R",0,1,"",19,1
"1387",1223,"G4","delicata","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"B_R",19,"C",1,"2 crickets given after the test",1,19,"C",1,1,"",14,6
"1388",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",19,"L",1,"2 crickets given after the test",1,19,"R",1,1,"",19,1
"1389",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",19,"L",1,"2 crickets given after the test",1,19,"L",1,1,"",19,1
"1390",1255,"A1","delicata","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"B_R",20,"R",1,"",1,20,"R",1,1,"",13,8
"1391",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",20,"L",1,"",1,20,"C",0,1,"",19,2
"1392",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",20,"C",0,"",1,20,"C",1,1,"",20,1
"1393",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",20,"L",1,"",1,20,"R",1,1,"",20,1
"1394",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",20,"L",0,"",1,20,"C",0,1,"",20,1
"1395",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"B_R",20,"C",1,"",1,20,"L",1,1,"",18,3
"1396",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",20,"R",1,"",1,20,"R",0,1,"",20,1
"1397",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",20,"R",1,"",1,20,"C",1,1,"",20,1
"1398",1381,"A3","delicata","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"R_B",20,"L",1,"",1,20,"L",0,1,"",13,8
"1399",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",20,"C",1,"",1,20,"R",0,1,"",20,1
"1400",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"R_B",20,"L",1,"",1,20,"L",0,1,"",13,8
"1401",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",20,"C",1,"",1,20,"R",0,1,"",20,1
"1402",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",20,"R",1,"",1,20,"C",1,1,"",19,2
"1403",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",20,"L",1,"",1,20,"C",0,1,"",20,1
"1404",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",20,"C",1,"",1,20,"R",1,1,"",19,2
"1405",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",20,"C",1,"",1,20,"R",1,1,"",20,1
"1406",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",20,"L",0,"",1,20,"L",1,1,"",18,3
