"","lizard_id","position","species","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort","first_non_na","Associative_Trial"
"1437",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",20,"R",0,"",1,20,"R",1,1,"","Cold","Control",1,20
"1438",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",20,"R",1,"",1,20,"L",0,1,"","Hot","Control",1,20
"1439",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",20,"C",0,"",1,20,"C",1,1,"","Hot","CORT",5,16
"1440",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",20,"L",0,"",1,20,"C",1,1,"","Hot","Control",1,20
"1441",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",20,"C",1,"",1,20,"R",0,1,"","Cold","Control",1,20
"1442",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",20,"R",0,"",1,20,"L",0,1,"","Cold","CORT",1,20
"1443",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",20,"L",0,"",0,20,"R",1,1,"","Hot","CORT",3,18
"1444",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",20,"R",1,"",1,20,"C",1,1,"","Cold","Control",8,13
"1445",2346,"E4","delicata","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",20,"C",1,"",1,20,"L",1,1,"","Cold","CORT",9,12
"1446",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",20,"L",0,"",1,20,"C",1,1,"","Hot","CORT",1,20
"1447",1487,"F1","delicata","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",20,"R",1,"",1,20,"R",1,1,"","Cold","Control",10,11
"1448",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",20,"C",1,"",1,20,"R",0,1,"","Hot","Control",1,20
"1449",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",20,"R",0,"",1,20,"C",1,1,"","Hot","Control",1,20
"1450",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",20,"C",1,"",1,20,"C",1,1,"","Cold","Control",1,20
"1451",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",20,"R",0,"",1,20,"R",0,1,"","Hot","CORT",2,19
"1452",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",20,"L",0,"1 cricket given after the test",0,20,"L",0,1,"","Cold","CORT",1,20
"1453",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",20,"L",0,"",1,20,"L",1,1,"","Cold","CORT",1,20
"1454",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",20,"R",1,"",1,20,"C",1,1,"","Cold","Control",1,20
"1455",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",20,"C",1,"",1,20,"R",0,1,"","Hot","CORT",1,20
"1456",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",20,"L",0,"",1,20,"L",1,1,"","Hot","CORT",1,20
"1457",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",20,"R",NA,"",0,20,"R",1,1,"","Hot","CORT",9,12
"1458",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",20,"L",1,"",1,20,"C",NA,0,"Wrong feeder","Hot","Control",1,20
"1459",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",20,"L",0,"",1,20,"R",1,1,"","Cold","CORT",2,19
"1460",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",20,"R",1,"",1,20,"L",1,1,"","Cold","CORT",1,20
"1461",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",20,"C",1,"",1,20,"C",0,1,"","Hot","Control",4,17
"1462",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",20,"L",1,"",1,20,"R",1,1,"","Hot","Control",1,20
"1463",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",20,"C",1,"",1,20,"C",0,1,"","Cold","Control",1,20
"1464",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",20,"R",1,"",1,20,"L",0,1,"","Hot","CORT",1,20
"1465",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",20,"C",1,"",1,20,"C",1,1,"","Hot","Control",8,13
"1466",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",20,"L",1,"",1,20,"L",0,1,"","Cold","Control",1,20
"1467",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",20,"R",1,"",1,20,"R",0,1,"","Cold","CORT",1,20
"1468",1223,"G4","delicata","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",20,"R",0,"",1,20,"L",1,1,"","Cold","Control",6,15
"1469",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",20,"L",1,"",1,20,"R",1,1,"","Hot","Control",1,20
"1470",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",20,"R",0,"",1,20,"C",0,1,"","Cold","CORT",1,20
"1471",1255,"A1","delicata","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",21,"C",1,"",1,21,"L",0,1,"","Cold","Control",8,14
"1472",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",21,"L",0,"",1,21,"R",0,1,"","Hot","CORT",2,20
"1473",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",21,"L",0,"",1,21,"C",1,1,"","Hot","Control",1,21
"1474",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",21,"R",1,"",1,21,"R",0,0,"","Cold","CORT",1,21
"1475",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",21,"R",1,"",1,21,"C",0,1,"","Hot","Control",1,21
"1476",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",21,"C",0,"",1,21,"L",0,1,"","Cold","CORT",3,19
"1477",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",21,"L",0,"",1,21,"L",1,1,"","Hot","CORT",1,21
"1478",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",21,"R",1,"",1,21,"L",0,1,"","Cold","CORT",1,21
"1479",1381,"A3","delicata","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",21,"C",1,"",1,21,"C",1,1,"","Hot","Control",8,14
"1480",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",21,"L",1,"",1,21,"L",0,0,"","Hot","CORT",1,21
"1481",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",21,"C",1,"",1,21,"R",1,1,"","Cold","Control",8,14
"1482",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",21,"L",1,"",1,21,"L",1,1,"","Hot","CORT",1,21
"1483",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",21,"R",1,"",1,21,"C",0,1,"","Hot","Control",2,20
"1484",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",21,"L",0,"",1,21,"L",0,1,"","Hot","Control",1,21
"1485",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",21,"R",1,"",1,21,"C",1,1,"","Hot","CORT",2,20
"1486",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",21,"L",1,"",1,21,"L",1,1,"","Cold","Control",1,21
"1487",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",21,"L",1,"",1,21,"L",1,1,"","Cold","CORT",3,19
"1488",1240,"B2","delicata","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",21,"C",1,"",1,21,"C",0,1,"","Hot","Control",10,12
"1489",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",21,"C",1,"",1,21,"R",0,1,"","Hot","CORT",1,21
"1490",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",21,"R",0,"",1,21,"C",1,1,"","Cold","CORT",1,21
"1491",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",21,"L",0,"",1,21,"L",1,1,"","Cold","Control",2,20
"1492",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",21,"C",1,"",1,21,"C",1,1,"","Hot","Control",1,21
"1493",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",21,"C",1,"",1,21,"R",1,1,"","Cold","CORT",1,21
"1494",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",21,"R",0,"",1,21,"L",0,1,"","Cold","Control",1,21
"1495",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",21,"C",1,"",1,21,"L",1,1,"","Hot","Control",9,13
"1496",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",21,"L",1,"",1,21,"R",0,1,"","Cold","CORT",1,21
"1497",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",21,"L",1,"",1,21,"C",0,1,"","Hot","CORT",1,21
"1498",1202,"C2","delicata","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",21,"L",1,"",1,21,"L",0,1,"","Hot","CORT",7,15
"1499",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",21,"C",1,"",1,21,"R",1,1,"","Cold","CORT",1,21
"1500",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",21,"R",NA,"",0,21,"C",0,1,"","Hot","Control",1,21
"1501",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",21,"C",1,"",1,21,"R",0,1,"","Hot","CORT",3,19
"1502",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",21,"C",0,"",1,21,"L",1,1,"","Cold","Control",1,21
"1503",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",21,"L",1,"",1,21,"C",1,1,"","Hot","CORT",2,20
"1504",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",21,"R",1,"",1,21,"R",0,1,"","Cold","CORT",8,14
"1505",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",21,"L",1,"",1,21,"C",0,1,"","Cold","Control",5,17
"1506",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",21,"R",1,"",1,21,"R",1,1,"","Hot","CORT",3,19
"1507",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",21,"C",1,"",1,21,"L",1,1,"","Hot","Control",1,21
"1508",1303,"D2","delicata","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",21,"R",0,"",1,21,"C",1,1,"","Cold","CORT",9,13
"1509",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",21,"L",1,"",1,21,"L",0,1,"","Cold","Control",1,21
"1510",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",21,"R",1,"",1,21,"C",1,1,"","Cold","Control",8,14
"1511",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",21,"L",1,"",1,21,"L",1,1,"","Cold","CORT",11,11
"1512",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",21,"L",1,"",1,21,"L",1,1,"","Hot","Control",1,21
"1513",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",21,"L",1,"",1,21,"C",1,1,"","Cold","Control",1,21
"1514",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",21,"R",0,"",1,21,"R",0,1,"","Hot","CORT",1,21
"1515",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",21,"C",0,"",1,21,"R",0,1,"","Cold","CORT",3,19
"1516",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",21,"L",1,"",1,21,"R",1,1,"","Cold","CORT",1,21
"1517",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",21,"C",1,"",1,21,"C",1,1,"","Hot","CORT",1,21
"1518",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",21,"L",1,"",1,21,"C",1,1,"","Cold","Control",1,21
"1519",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",21,"C",1,"",1,21,"R",1,1,"","Hot","Control",1,21
"1520",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",21,"R",1,"",1,21,"L",0,1,"","Hot","CORT",5,17
"1521",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",21,"R",0,"",1,21,"L",0,1,"Shelter left","Hot","Control",1,21
"1522",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",21,"R",0,"",1,21,"R",1,1,"","Cold","Control",1,21
"1523",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",21,"C",1,"",1,21,"C",1,1,"","Cold","CORT",1,21
"1524",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",21,"C",1,"",1,21,"R",1,1,"","Hot","CORT",3,19
"1525",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",21,"R",0,"",1,21,"L",1,1,"","Cold","Control",8,14
"1526",2346,"E4","delicata","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",21,"L",0,"",1,21,"C",1,1,"","Cold","CORT",9,13
"1527",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",21,"L",1,"",1,21,"R",0,1,"","Hot","CORT",1,21
"1528",1487,"F1","delicata","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",21,"L",1,"",1,21,"C",1,1,"","Cold","Control",10,12
"1529",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",21,"C",1,"",1,21,"L",0,1,"","Hot","Control",1,21
"1530",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",21,"C",1,"",1,21,"L",0,1,"","Hot","Control",1,21
"1531",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",21,"L",0,"",1,21,"C",1,1,"","Cold","Control",1,21
"1532",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",21,"L",1,"",1,21,"C",1,1,"","Hot","CORT",2,20
"1533",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",21,"R",0,"1 cricket given after the test",0,21,"R",1,1,"","Cold","CORT",1,21
"1534",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",21,"L",0,"",1,21,"R",0,1,"","Cold","CORT",1,21
"1535",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",21,"L",1,"",1,21,"L",0,1,"","Cold","Control",1,21
"1536",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",21,"C",1,"",1,21,"C",1,1,"","Hot","CORT",1,21
"1537",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",21,"C",0,"",1,21,"C",1,1,"","Hot","CORT",1,21
"1538",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",21,"L",0,"",0,21,"R",1,1,"","Hot","CORT",9,13
"1539",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",21,"R",1,"",1,21,"L",1,1,"","Hot","Control",1,21
"1540",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",21,"C",1,"",1,21,"R",1,1,"","Cold","CORT",2,20
"1541",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",21,"R",0,"",1,21,"L",1,1,"","Cold","CORT",1,21
"1542",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",21,"L",1,"",1,21,"C",1,1,"","Hot","Control",4,18
"1543",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",21,"R",1,"",1,21,"L",NA,0,"","Hot","Control",1,21
"1544",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",21,"L",0,"",1,21,"C",1,1,"","Cold","Control",1,21
"1545",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",21,"C",1,"",1,21,"R",1,1,"","Hot","CORT",1,21
"1546",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",21,"R",1,"",1,21,"L",1,1,"","Hot","Control",8,14
"1547",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",21,"R",1,"",1,21,"R",1,1,"","Cold","Control",1,21
"1548",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",21,"C",1,"",1,21,"C",0,1,"","Cold","CORT",1,21
"1549",1223,"G4","delicata","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",21,"L",0,"",1,21,"L",1,1,"","Cold","Control",6,16
"1550",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",21,"C",1,"",1,21,"C",1,1,"","Hot","Control",1,21
"1551",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",21,"R",0,"",1,21,"R",1,1,"","Cold","CORT",1,21
"1552",1255,"A1","delicata","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",22,"L",0,"",1,22,"L",1,1,"","Cold","Control",8,15
"1553",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",22,"L",1,"",1,22,"C",0,1,"","Hot","CORT",2,21
"1554",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",22,"L",0,"",1,22,"R",0,1,"","Hot","Control",1,22
"1555",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",22,"R",0,"",1,22,"R",1,1,"","Cold","CORT",1,22
"1556",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",22,"R",0,"",1,22,"C",1,1,"","Hot","Control",1,22
"1557",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",22,"L",1,"",1,22,"L",1,1,"","Cold","CORT",3,20
"1558",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",22,"C",0,"",1,22,"R",0,1,"","Hot","CORT",1,22
"1559",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",22,"R",0,"",1,22,"L",0,1,"","Cold","CORT",1,22
"1560",1381,"A3","delicata","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",22,"C",1,"",1,22,"C",1,1,"","Hot","Control",8,15
"1561",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",22,"L",1,"",1,22,"R",1,1,"","Hot","CORT",1,22
"1562",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",22,"L",1,"",1,22,"L",1,1,"","Cold","Control",8,15
"1563",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",22,"C",1,"",1,22,"R",1,1,"","Hot","CORT",1,22
"1564",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",22,"L",1,"",1,22,"C",1,1,"","Hot","Control",2,21
"1565",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",22,"C",1,"",1,22,"L",1,1,"","Hot","Control",1,22
"1566",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",22,"R",1,"",1,22,"C",1,1,"","Hot","CORT",2,21
"1567",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",22,"R",1,"",1,22,"C",0,1,"","Cold","Control",1,22
"1568",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",22,"C",1,"",1,22,"R",1,1,"","Cold","CORT",3,20
"1569",1240,"B2","delicata","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",22,"R",1,"",1,22,"R",1,1,"","Hot","Control",10,13
"1570",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",22,"L",1,"",1,22,"L",0,1,"","Hot","CORT",1,22
"1571",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",22,"L",0,"",1,22,"R",0,1,"","Cold","CORT",1,22
"1572",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",22,"R",0,"",1,22,"C",1,1,"","Cold","Control",2,21
"1573",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",22,"C",1,"",1,22,"C",0,1,"","Hot","Control",1,22
"1574",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",22,"L",1,"",1,22,"L",0,1,"","Cold","CORT",1,22
"1575",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",22,"L",0,"",1,22,"R",0,1,"","Cold","Control",1,22
"1576",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",22,"C",0,"",1,22,"C",1,1,"","Hot","Control",9,14
"1577",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",22,"L",0,"",1,22,"L",0,1,"","Cold","CORT",1,22
"1578",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",22,"L",1,"",1,22,"R",1,1,"","Hot","CORT",1,22
"1579",1202,"C2","delicata","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",22,"L",1,"",1,22,"R",1,1,"","Hot","CORT",7,16
"1580",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",22,"R",0,"",1,22,"L",0,1,"","Cold","CORT",1,22
"1581",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",22,"R",1,"",1,22,"C",0,1,"","Hot","Control",1,22
"1582",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",22,"C",1,"",1,22,"R",0,1,"","Hot","CORT",3,20
"1583",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",22,"C",0,"",1,22,"C",1,1,"","Cold","Control",1,22
"1584",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",22,"C",1,"",1,22,"L",0,1,"","Hot","CORT",2,21
"1585",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",22,"L",1,"",1,22,"R",0,1,"","Cold","CORT",8,15
"1586",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",22,"L",1,"",1,22,"L",0,1,"","Cold","Control",5,18
"1587",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",22,"C",1,"",1,22,"R",0,1,"","Hot","CORT",3,20
"1588",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",22,"R",1,"",1,22,"C",1,1,"","Hot","Control",1,22
"1589",1303,"D2","delicata","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",22,"L",0,"",1,22,"L",0,1,"","Cold","CORT",9,14
"1590",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",22,"C",1,"",1,22,"C",0,1,"","Cold","Control",1,22
"1591",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",22,"L",1,"",1,22,"L",0,1,"","Cold","Control",8,15
"1592",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",22,"C",1,"",1,22,"C",0,1,"","Cold","CORT",11,12
"1593",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",22,"C",1,"",1,22,"L",0,1,"","Hot","Control",1,22
"1594",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",22,"L",1,"",1,22,"C",1,1,"","Cold","Control",1,22
"1595",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",22,"R",0,"",1,22,"R",0,1,"","Hot","CORT",1,22
"1596",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",22,"C",1,"",1,22,"R",0,1,"","Cold","CORT",3,20
"1597",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",22,"L",1,"",1,22,"C",0,1,"","Cold","CORT",1,22
"1598",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",22,"L",1,"",1,22,"R",0,1,"","Hot","CORT",1,22
"1599",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",22,"C",1,"",1,22,"R",0,1,"","Cold","Control",1,22
"1600",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",22,"L",1,"",1,22,"C",1,1,"","Hot","Control",1,22
"1601",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",22,"R",1,"",1,22,"L",0,1,"","Hot","CORT",5,18
"1602",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",22,"C",1,"",1,22,"L",1,1,"","Hot","Control",1,22
