"","X1.b_Intercept","X1.b_Associative_Trial","X1.b_Associative_Trial.trtControlHot","X1.b_Associative_Trial.trtCORTCold","X1.b_Associative_Trial.trtCORTHot","X2.b_Intercept","X2.b_Associative_Trial","X2.b_Associative_Trial.trtControlHot","X2.b_Associative_Trial.trtCORTCold","X2.b_Associative_Trial.trtCORTHot","X3.b_Intercept","X3.b_Associative_Trial","X3.b_Associative_Trial.trtControlHot","X3.b_Associative_Trial.trtCORTCold","X3.b_Associative_Trial.trtCORTHot","X4.b_Intercept","X4.b_Associative_Trial","X4.b_Associative_Trial.trtControlHot","X4.b_Associative_Trial.trtCORTCold","X4.b_Associative_Trial.trtCORTHot","treatment_level","species_level","bias_level"
"2172",-1.71525242576053,0.095377808272455,-0.0557533783721853,0.0324051915544463,-0.0232978451596697,-1.61173705220221,0.121894927551343,-0.0797495818091485,0.0191132018389933,-0.0611744459043513,-1.82713492806223,0.0930716258172049,0.0211937256500085,0.0278089152328377,-0.0116773482199855,-1.47313294593821,0.0896856983179944,-0.0144723178479669,-0.0142566970552118,-0.00595607871770758,"Control Cold","guichenoti","Red"
"2173",-2.91412915129663,0.143804262427372,-0.0325476904679843,-0.0270705370120668,-0.0637998803746013,-1.40496996869954,0.0909973947536187,-0.00460821352371588,-0.0007263988136291,-0.00181268444228855,-1.57044103489838,0.11087641821232,-0.0517886862513666,0.0129195357703489,-0.0316702414882195,-1.86931402419288,0.135857733616251,-0.124353684216414,0.0233868901163537,-0.0688998923267334,"Control Cold","guichenoti","Red"
"2174",-2.10085386693033,0.109555098864808,-0.0357459983330295,-0.0287161221248302,-0.0513744071013489,-0.941156848195733,0.0752851206006968,-0.00250515299063636,0.0176488710416428,0.0266355476290631,-1.44367874017357,0.113782521097927,-0.0891866391560116,-0.000448277190350235,-0.0281288702483996,-2.67163843659143,0.167589481678847,-0.00973850885102193,-0.0090795032646177,-0.0788218330740626,"Control Cold","guichenoti","Red"
"2175",-1.29163966723391,0.0835125107816436,0.00976244881702,0.0193714767260211,0.00849944103682909,-1.35500609609755,0.0823951673653238,0.00588113946014125,0.026149624421478,0.0269469289825282,-2.94944032997044,0.142548515210982,-0.0816701982853278,0.00719152174068402,-0.0923059126678688,-1.88330695543923,0.113266455638593,-0.0183933096167108,0.0180692206032062,-0.0889933338119807,"Control Cold","guichenoti","Red"
"2176",-1.6713228870644,0.11313220390562,-0.0231069710626508,0.058431415558029,0.0047321832954482,-2.74251427360502,0.130237426160767,-0.0728819929897142,-0.0126040619471937,-0.0367335387992239,-3.11406519805558,0.146810733559858,-0.0792609855032829,-0.0433753033466458,-0.0952296891801114,-1.97352242802902,0.121981696041226,-0.0614153508366866,0.024142414980284,-0.0402462990270165,"Control Cold","guichenoti","Red"
"2177",-1.25490638299381,0.0905031451392999,0.070046257187781,-0.0222983806269845,-0.0241323402265199,-1.96191744952398,0.109172421838284,-0.054785646367428,-0.00624656071681728,-0.0320752445453484,-3.24879101569298,0.192676587587742,-0.0894945704379943,-0.077313302241872,-0.133200243045606,-1.58372751495738,0.11952193881903,-0.10614180971915,-0.0798938711650374,-0.0730128881799575,"Control Cold","guichenoti","Red"
"2178",-2.24480802833714,0.103668494176613,-0.032539810136667,0.0648246082298607,-0.0184101493604902,-2.2840511859625,0.125624637232562,-0.0705876085999778,0.00417724828995133,-0.0317438821936189,-2.82337727367319,0.19254366193149,-0.153649329771162,-0.0913145949254994,-0.0859496669781138,-2.91972744712587,0.183744079059257,-0.0631630701613157,-0.0335410770716457,-0.111891826466392,"Control Cold","guichenoti","Red"
"2179",-2.37787420676987,0.113613107367564,-0.0216422015198288,0.0250458452354123,-0.0465033938747093,-2.05606863921924,0.133003430768607,-0.0575745189635526,-0.0129201910576577,-0.0497053699132325,-2.42202895452002,0.170053253386338,-0.0572858755121564,-0.102455336086369,-0.0466514928604571,-2.62365170822954,0.16651265354685,-0.0604524285105627,-0.00207416630869821,-0.116779622013641,"Control Cold","guichenoti","Red"
"2180",-1.59636858312552,0.0968652557385782,0.00919569290669184,0.0318914663114948,-0.0221118754278755,-2.46808009278338,0.129885634682918,-0.0356530804338813,-0.0403313252633328,-0.0218782709097733,-2.70625533900749,0.126794589227721,-0.0609513905928187,-0.0413590674782745,-0.020619307858491,-1.16664135963378,0.127215533577034,-0.0373864124728916,0.0468892932412262,-0.000344873511107086,"Control Cold","guichenoti","Red"
"2181",-1.35333592627856,0.0858622318950661,-0.0208764265956862,0.0177797614214458,0.014250632288607,-2.56029208731321,0.149716148182118,-0.0714754122296098,-0.000344533252179817,-0.0548569429753201,-2.20710968035464,0.0933248504725497,-0.0329199132204132,-0.0343667114140225,-0.0263857999012173,-1.34238642222583,0.0798260805692524,-0.0287490730657324,0.0398488484085951,-0.0750664568624953,"Control Cold","guichenoti","Red"
"2182",-1.408114227265,0.0707415523633172,-0.0320349843361831,0.00557831161875648,0.00665669328650603,-2.55948821347679,0.125894789142489,-0.0951611657001841,-0.0397798627748793,-0.0678133393590764,-1.18736256562543,0.0954737154964194,0.00223231362873041,0.037512593948774,-0.0284023607809467,-1.67968521252929,0.0927976217378986,-0.0155514049716695,0.0508840323855016,-0.0817231078651748,"Control Cold","guichenoti","Red"
"2183",-1.28807682999783,0.094754854334151,-0.0355150317001468,0.0454382511505449,-0.0505034371406563,-2.77784950954517,0.142570908169029,-0.0947064324766417,-0.0390041903163794,-0.0695213791121225,-1.44304449688881,0.117821715702792,-0.0529864447136231,-0.0186180364910543,-0.0516564987059847,-2.00448990389153,0.121188522384527,-0.00179630506008506,-0.0202080281927237,-0.0438741948266831,"Control Cold","guichenoti","Red"
"2184",-2.0181730142773,0.0976886823033839,-0.0363029839175041,0.0797965578459942,0.0273922303421409,-3.33728040034333,0.158726485087451,-0.0765885754978096,-0.0533163473809647,-0.0986042617796551,-1.84996427168696,0.133962541840891,-0.0639212652262965,0.0120574677480172,-0.0779534721857067,-2.08681081972284,0.134651927382587,-0.092495755348902,-0.0375826674089472,-0.0289441364794057,"Control Cold","guichenoti","Red"
"2185",-1.46181587842877,0.0908516991730476,-0.0403037364619442,0.0765612663716578,-0.0217794953135321,-2.67851764215889,0.151827270733536,-0.0802156738811562,-0.0672747987359829,-0.0899817617818159,-2.312702145037,0.138349728352253,-0.0768140234380002,-0.0655274460415011,-0.0661937834494549,-2.48957499357012,0.13628014354275,-0.0191607247293492,-0.00367544687198288,-0.104314908562075,"Control Cold","guichenoti","Red"
"2186",-1.56581364461802,0.108230291598282,-0.0485538284451629,-0.00141541353906409,-0.0440208226165668,-2.38144742322201,0.135787873903029,-0.0471650806718084,-0.0108802368291651,-0.0890448259262047,-1.46105216105821,0.109886604289631,-0.0422527804215406,0.00225505501167269,-0.038621392392284,-2.76944946756021,0.140944641341754,-0.108269497990036,0.058336281096134,-0.0611049100609945,"Control Cold","guichenoti","Red"
"2187",-1.60174548151896,0.0933257822126527,-0.0250479907394187,0.040381736464219,-0.0493489241137986,-1.49549766303408,0.107464509135136,-0.0409819796358271,-0.00974942847692509,-0.00183987070847891,-1.42720497501323,0.121376619705959,-0.061919525209474,-0.00613015666134574,-0.0179202497225959,-2.24204539759452,0.129028433127452,-0.0162544679121713,-0.0156912944898286,-0.024745131952034,"Control Cold","guichenoti","Red"
"2188",-1.42184853609684,0.0734098620319679,-0.0016240359799377,0.0183078607443028,0.0247734258197118,-1.87840156581217,0.113369374096634,-0.0488601805409651,-0.0101856741500239,-0.0360086511345715,-0.798755969284001,0.0417163432437685,0.0250834275858479,0.0552840123088439,0.0456323676577619,-1.47686179911624,0.101938125342863,-0.0417394592962984,0.0329071914227937,-0.0303767458371394,"Control Cold","guichenoti","Red"
"2189",-1.61077819794253,0.112943089702897,-0.00519376141899086,0.0149448557299156,-0.046242114405286,-1.28823695681753,0.0723685671297236,-0.00355017890394804,0.00806331181199621,0.00645080763894348,-1.16022665728665,0.0703704502405232,-0.0110708568105501,0.0621951701663126,-0.0145821934497153,-2.58896561659156,0.126376338652851,-0.0280466622177741,-0.0568067905514902,-0.0290506677125385,"Control Cold","guichenoti","Red"
"2190",-1.17563908699355,0.0900126462898048,-0.0151882067495796,0.0100447313968467,-0.016218407761689,-1.01405773922202,0.0865043079528922,-0.0283376456675094,0.0341459532804447,-0.000366886939196894,-1.79403248008194,0.071342905686833,-0.00642860408838848,-0.000576792002843127,-0.015130095708311,-0.81839363270096,0.0761850908619144,-0.034666400060289,0.0490368455614459,-0.0113031005144176,"Control Cold","guichenoti","Red"
"2191",-1.13713629498899,0.0763356781593709,-0.0296054637896528,0.0381492110493181,-0.00612198663407624,-1.32272765843815,0.0970664145603886,0.0147836770558208,0.0140541956785001,-0.00648258699577896,-1.47631159174958,0.122354962457271,-0.00896779413331509,0.0618565013297542,0.00844896303071029,-1.33238935880393,0.0760713673060738,-0.0223884720681967,0.0148456839049495,0.0415105028811116,"Control Cold","guichenoti","Red"
"2192",-1.43563222175247,0.127231657563205,-0.0231831167077606,-0.0395081912477452,-0.046919127338211,-1.63276241248984,0.0999656798491929,0.0231467341166306,0.00919606296649749,-0.0036703930089344,-1.508562316528,0.0795961177681597,0.0463229931257575,-0.0158093106631514,0.0103831999433832,-2.05598921059852,0.0911915093958535,0.0230610830653558,0.074334393087036,-0.0196237456024114,"Control Cold","guichenoti","Red"
"2193",-1.40631473927864,0.0849799534546408,-0.0383403714712654,0.0296289599891355,0.00257120988966264,-1.24178955563197,0.0616408633244138,0.00473296975470628,0.100672325538202,0.0190730756973452,-0.788064516111042,0.0547458209632482,-0.00367320574265187,0.100913184162297,0.0113957152307118,-0.229527365320407,0.0760222208707969,-0.021935331514854,0.0635820454827333,-0.00298444081750506,"Control Cold","guichenoti","Red"
"2194",-1.67362349684136,0.0978327279553383,0.0175227944041922,0.0400922658790196,-0.0295206289791487,-1.08489780954345,0.0802198726602077,0.0189232105823332,0.0457248751483918,-0.0127064081471844,-1.50335107728224,0.0744900597232375,0.0229774950121517,0.0621093943948376,0.0523160632678981,-0.765319875835393,0.0402651810392099,0.0193657373498764,0.083074461682074,0.00332398635671885,"Control Cold","guichenoti","Red"
"2195",-1.18849496908488,0.0652620962502099,-0.00550215611225765,0.0528711627100411,0.0248265829578162,-1.23600178459092,0.0773539608910612,-0.00195587496948454,0.043102531656218,0.00958019365273154,-0.906393132900379,0.0840754530914428,0.0212880174070812,0.0162399976782919,0.0549231646753479,-0.850665226302763,0.0549362175928064,0.0266067731154352,0.0637661346875642,0.0404705827494498,"Control Cold","guichenoti","Red"
"2196",-1.97078037279031,0.109401928591923,-0.0737658423497696,0.0329320066310272,-0.0161293864402117,-0.477334082850377,0.0758797372578927,0.00473215008452152,0.0482752517158442,-0.00544275698965967,-0.309733814446428,0.0103138104055024,0.0709501226123999,0.168170531740804,0.0717433819414024,-0.698648417757311,0.051844344492161,0.0247413732919998,0.0632841413799132,0.0540002581342928,"Control Cold","guichenoti","Red"
"2197",-2.41905509480681,0.13099808326711,-0.0583198746695903,-0.0279795447425199,-0.048530990913798,-1.23555826457815,0.105956599785364,-0.033473202242271,-0.036025636455482,0.0148770814571061,-0.658690939895125,0.00642784843176488,0.113943540393585,0.116492961450891,0.028980817676827,-0.890835704743315,0.0649285871773071,0.0291371274539091,0.0761793217886071,0.0481608109112668,"Control Cold","guichenoti","Red"
"2198",-1.87234770063349,0.135676231366275,-0.0904510026013281,-0.0262158300243439,-0.102274860327642,-2.05260236362338,0.0920859445186556,0.0376663662777362,0.054854926225461,-0.0467798680679923,-1.29753732256926,0.0713976473236181,0.0289263759829324,0.0673258448546704,0.0223940686999435,-1.43173529172422,0.0794694147591225,0.00980007364756262,0.0156174768513959,0.0481628447900187,"Control Cold","guichenoti","Red"
"2199",-2.27025308470622,0.150388811510981,-0.0446514402195655,-0.044319925017614,-0.0480967373342047,-1.68129540659289,0.0709700736182039,0.0237692732728925,0.0452401505441206,-0.00389855476620735,-1.54619212227965,0.113984055856462,-0.0346062571494505,0.0334656159096216,-0.096155779500071,-1.77790658820085,0.127386575599951,-0.0459677044095124,0.0253758893886659,-0.0864841099083112,"Control Cold","guichenoti","Red"
"2200",-2.45660943541919,0.155908174008201,-0.0845808897209679,-0.0489169378809362,-0.0502642500214706,-0.528345604722836,0.0746176684699195,0.0317393909621668,0.0271466910651412,-0.0168343611390552,-1.41845762085905,0.132514433012822,-0.0497566611866612,0.0175785120033883,-0.0546206384310842,-2.14876882097736,0.110616544902516,0.0245719488052285,0.0200104227592241,-0.0117247195275024,"Control Cold","guichenoti","Red"
"2201",-1.8340449950098,0.143362377219137,-0.0555492070667631,0.0271974126626558,-0.10964827088543,-0.576234467836817,0.0512099244767037,0.0630531118884083,0.0182688994215715,0.018570271953534,-1.39714760266876,0.10364695588158,-0.0773978392450738,0.0324572144646421,-0.0717410779082719,-1.21660667216995,0.127479319071515,-0.0269210699191504,-0.0471498224278695,-0.10693088803449,"Control Cold","guichenoti","Red"
"2202",-1.65133479871822,0.109032908375597,0.0112050648866533,0.00588360389286578,0.00908540282373977,-0.966975807598998,0.0774186459918902,0.0098402271929079,0.0579769581142881,0.00120660776101186,-1.08697933265864,0.109111068319668,-0.0139337346262976,-0.0188924849358342,-0.0259746891531883,-2.07051022355813,0.0925254289605429,-0.00428559109383263,0.0376904477458537,0.00245521849425276,"Control Cold","guichenoti","Red"
"2203",-1.62931417427185,0.102336886937134,-0.00350246830433376,0.0205486261160026,-0.0575286028665907,-1.2809914685936,0.0859083104560366,0.025346186211758,0.0730337579690476,0.0352954199761117,-1.50311141537143,0.0986273976750227,-0.0185166830763648,0.0347425330491725,-0.0272454202542292,-1.39386867614903,0.0714680806346638,-0.0108501294956143,0.0287115789158219,0.0289908209332448,"Control Cold","guichenoti","Red"
"2204",-1.18789043397323,0.0900393393364247,-0.0353692098775327,0.0113732826896139,-0.0179362470831642,-0.889654135555375,0.0591576219783979,0.00104100396486299,0.0571000015952922,0.0360990200893432,-1.7857160991464,0.0913047684066024,-0.000241653887424046,0.0376058135814177,0.0082290099041802,-1.41946221722438,0.067234863909295,0.00495581180655744,0.0541040403406247,0.0438737896435511,"Control Cold","guichenoti","Red"
"2205",-1.68904079209023,0.127279156549873,-0.0111950968256675,-0.0201627900832412,-0.0282896592231706,-1.1127509807539,0.0778905213325015,0.0241058787337633,0.0617052015205677,0.0330765646578722,-2.03311960611077,0.122964561177355,-0.0395968857154437,-0.00439074763730886,-0.0501056061871683,-1.2826256192731,0.100251200266788,-0.0208627588693153,-0.0195588417368691,-0.0168882873001476,"Control Cold","guichenoti","Red"
"2206",-1.74885383566334,0.104972430530602,-0.0367338758350465,0.0644480041201884,-0.0103765919968444,-1.98984758202701,0.119559669096969,-0.0210724008880219,-0.00670413556845032,-0.0126643048396063,-2.25354060696437,0.116931529407106,-0.0117244856388268,-0.00679157329565925,-0.0295692252000954,-2.6932193983289,0.182726845113243,-0.0915792699638397,-0.0612208147469955,-0.0408894452114108,"Control Cold","guichenoti","Red"
"2207",-1.10597258870567,0.0896339877330625,0.0330462641000022,-0.00710539969937455,0.0488890663225269,-1.73767201684464,0.102231494619598,0.00321820776301559,0.0350651547700207,-0.0413412219359943,-1.13524233322115,0.0884568239998225,0.0193200106320181,0.0753553896353486,-0.000960581176473683,-2.18696751478311,0.121637310497961,-0.0584813750245407,-0.0101545014761323,-0.0306894599991537,"Control Cold","guichenoti","Red"
"2208",-2.2366511029217,0.109182932129103,-0.062020333994815,0.088036582672385,-0.0666629646399749,-2.00686896705372,0.117291819844491,-0.0465584123206522,-0.0383650904151769,-0.0177991417150743,-1.50947882440121,0.0689841023138891,0.0354781354255246,0.035145626665583,0.0209713400642841,-2.19232991443066,0.124599101032876,-0.00730616853190517,0.0288496825660481,-0.0683580746749519,"Control Cold","guichenoti","Red"
"2209",-1.72408564154746,0.112022551958098,-0.0316656109181649,0.00652348031697804,-0.00671779896565243,-1.09839085144193,0.0636531073344381,0.0288295567321608,0.0675156782664518,0.0260620695214802,-0.887723245910514,0.0582491011677601,-0.00048464496232895,0.0623022031532699,-0.00450815630779105,-1.5081582316892,0.0924076244106334,-0.0235077422792031,-0.037114179126774,-0.0879419248985548,"Control Cold","guichenoti","Red"
"2210",-1.88287994943415,0.10545373366862,-0.018722751141147,0.00644732704514502,-0.0109867132973469,-2.18724727322482,0.139308744613745,-0.0707337198876473,-0.02741295162442,-0.070333667531726,-1.78885489430336,0.107397888394383,-0.0298843374208915,-0.0135609584895116,-0.0334277283316303,-1.03949053053364,0.0700393427020989,-0.00922751839844865,0.00573631019530291,-0.0152344247484338,"Control Cold","guichenoti","Red"
"2211",-1.42277403778357,0.108711548647415,0.00414863080255981,-0.0084884422818881,-0.0199482576381743,-1.69944263432404,0.0845568489686516,-0.014089596335486,0.0459563504507486,-0.0112914845181982,-0.810710868276505,0.0965574460019867,-0.0422561351306181,0.0252712416848114,-0.0421298576374493,-1.63160568211264,0.119242789473625,-0.013388973320845,-0.00108880480410628,-0.0139993665704885,"Control Cold","guichenoti","Red"
"2212",-1.40934276476265,0.0905000989704601,-0.0475400108034629,0.0381627397305229,-0.00043829003629648,-1.52848144949031,0.0984371971233926,-0.0143921805263915,0.00330392353468558,0.000525459898243161,-1.50336221534932,0.08876861434661,-0.0276273812059366,0.0461791975598498,0.000450323344035759,-0.847835800873782,0.0836782061935187,0.0235426286240854,-0.013103071263851,-0.00563286680071479,"Control Cold","guichenoti","Red"
"2213",-1.91219867695545,0.101164394316531,0.0103065778099632,0.0312359142698094,-0.0141727728395164,-1.8786045151807,0.103108409992216,-0.053403193861974,0.016254025233062,-0.0153278707683971,-1.58469298536441,0.0976222347303337,-0.018031827310272,2.25521274150957e-05,-0.0319815290870742,-0.908592007039718,0.0675683898927228,0.0539202609095575,-0.00956451609284297,0.0347102129695444,"Control Cold","guichenoti","Red"
"2214",-1.58926356119265,0.0775888505675166,-0.0298135091963948,0.0292586002430493,0.0320959406688548,-2.18058286116013,0.0970073456954696,-0.0631141441980726,0.00688075869686942,0.00592585585336689,-1.88056234064009,0.104706875837051,-0.0143834838325339,-0.00118627848080218,0.0115434442581312,-1.0955375904113,0.0813172573401573,0.0149130749196564,0.0566556316308608,-0.0369377711056605,"Control Cold","guichenoti","Red"
"2215",-1.36745824633262,0.0910629460778865,0.0200527906966507,0.025968214064201,-0.03939749849148,-2.01012775126834,0.11854073307217,-0.0497881553001471,0.00527819402448732,-0.0379001735948427,-1.69372835559818,0.11226727608665,-0.0182037435315621,-0.0225492880954402,-0.0239373125419759,-1.70224621820052,0.107919233631741,-0.0197968058516977,0.00870551128930233,-0.00946920635461321,"Control Cold","guichenoti","Red"
"2216",-0.630885972509751,0.0741743838480843,-0.0376964311607543,0.052353568452334,0.0321413327498499,-1.22089752637833,0.0882452077049241,-0.0171021443323559,-0.000951038669207061,0.00876607277547301,-1.66879593333361,0.0866577950300542,-0.0054610758268546,0.0803227657025777,0.0102072673704731,-0.645910831811053,0.0627967727986564,-0.00861328428276433,0.104031503219092,-0.0046335534007937,"Control Cold","guichenoti","Red"
"2217",-1.71250699121122,0.0936820368210301,-0.0126882776737516,-0.00345043611963131,-0.032850171356452,-1.46200276728368,0.104242129285408,-0.00559406634377892,0.0319076576387437,0.00349130644402971,-3.05422254409043,0.170333385802656,-0.120356044127144,-0.043014837603639,-0.0392003113855822,-1.57232451045499,0.0860401000446543,0.00733746043878356,0.0681346575908516,0.0737088459899131,"Control Cold","guichenoti","Red"
"2218",-1.41257859037197,0.0879088740455433,-0.0203749085264463,0.0499523470747036,0.0144660522710534,-1.46387523126602,0.0819964034161736,0.0100552686260848,0.0605412776392092,-0.00793145721155701,-1.51457161162333,0.105062303308271,-0.0147124708848619,-0.0135477269260563,-0.0500180068627655,-1.467425032063,0.10534756015979,-0.0335785864554823,0.0223094836926185,-0.0649750507277638,"Control Cold","guichenoti","Red"
"2219",-2.1921401098483,0.0937330357994978,-0.0295997352351253,0.0152150778527593,0.000274988750799919,-1.52067748038879,0.0916473048171994,0.00395691907730545,0.0215014714220047,0.0133889306990436,-2.37302240536826,0.140906237117698,-0.0424529413403462,-0.0322066087690815,-0.0316929562232005,-2.39008776916658,0.145380323183506,-0.0349926957820169,-0.0283445226982859,-0.0980553994155366,"Control Cold","guichenoti","Red"
"2220",-1.618889848743,0.107098660020731,-0.0453887092608882,0.010258314995983,-0.00761625259469173,-2.21022177445997,0.132733306474258,0.0107114114324172,-0.0457332157134743,-0.0322939921939728,-1.94451417771716,0.137656243560423,-0.049283691117092,-0.00542802510007191,-0.0656347051202462,-2.17919261557315,0.130939265382341,-0.0436396249437526,-0.000248650948554238,-0.0490870588398664,"Control Cold","guichenoti","Red"
"2221",-2.2127408926348,0.11490190181123,-0.0185992150574741,0.0146021845381573,-0.0972603688151862,-2.15703806500829,0.120328004024616,-0.0348680070572625,-0.0123027176105239,-0.0139685086879296,-1.9949747073498,0.11113331095477,-0.0573805401304819,0.00191249473058841,-0.0502506799398917,-2.0060554907054,0.142308701074505,-0.0895545619572019,-0.0320324305922729,-0.0504757531055199,"Control Cold","guichenoti","Red"
"2222",-1.43257431182261,0.0880832665822321,0.0285336495093288,0.0153229376674753,-0.00896327436771403,-1.67686798882699,0.117917631941644,-0.0186661358020248,-0.00401267248256753,-0.0178272638831261,-1.12016653413179,0.0939186691344512,0.0185363445805867,0.021231596748837,-0.0469140398230872,-1.81643896286781,0.124634328475615,-0.0581229875634409,-0.0479189647712635,-0.0183900254505545,"Control Cold","guichenoti","Red"
"2223",-0.962405431352526,0.0587308394556069,0.00132280105751596,0.0524726381935662,0.046545953526666,-2.03874757703919,0.123793467580931,-0.0554108350673566,0.0267073178922109,-0.0438920576660437,-1.11612364956446,0.0572562344096518,0.0179327298471682,0.0819521633750258,0.0472379154376577,-2.06313662302607,0.127209209987951,-0.0189743342892963,-0.0282239507241121,-0.0637883000375744,"Control Cold","guichenoti","Red"
"2224",-2.38710513477953,0.143905904128348,-0.072112155212946,0.00893395963749489,-0.0891291919457195,-1.42005024366073,0.105894623988077,-0.0410938377041801,-0.000625289478235976,-0.0295111266784127,-2.18963169696653,0.117160927880169,-0.000409725945203318,-0.0478675929057583,-0.0418739721063427,-0.98982738492262,0.0758905028186752,-0.00371238626498462,0.0735417884952615,0.00393276201842467,"Control Cold","guichenoti","Red"
"2225",-2.72598463542658,0.136803226720487,-0.0899177581807625,-0.027541058179412,-0.00979288295911374,-0.812004198735398,0.0632597589305452,0.0497949042663468,0.0445532609715497,0.0265132068171745,-2.0337823889672,0.133829213148216,-0.0366145729518721,-0.00886278728063564,-0.0530931919468423,-0.213995930687439,0.0333824003830489,0.066528659192876,0.055065986872256,0.0542940102387797,"Control Cold","guichenoti","Red"
"2226",-2.60501112139014,0.122655947813107,-0.0156265279522027,-0.0173459068237305,-0.0382562140707205,-1.67604445270741,0.089299173686017,0.0809804920289426,0.0525058814082461,-0.0148322799966535,-1.51259451966319,0.110385364903755,-0.0251903227995094,-0.00811283016502021,-0.0407253567579378,-0.918555859152705,0.0396272062822887,0.0508058713393562,0.0942461689116781,0.0267757370851856,"Control Cold","guichenoti","Red"
"2227",-1.95636858662807,0.111101533409958,-0.0241769730243054,0.0447778866222238,-0.00225110792690293,-0.424833057686369,0.0698255565378367,0.0146011424499489,0.020864702399424,0.0702067403499953,-0.983365545743472,0.0782222877950797,-0.0524827277878499,0.0374527551256042,0.0384769831672508,-1.7070656994644,0.114472162802451,-0.0391739916035725,-0.0384260274733379,-0.0738424892452599,"Control Cold","guichenoti","Red"
"2228",-1.54596639058083,0.0897227240979669,-0.0113343687964808,0.0309853955329253,-0.0386242232523363,-2.50462335345395,0.152757142362615,-0.0426475922246387,0.00433644701624205,-0.0941249709948267,-2.03279951445151,0.124722219377295,0.00356831975906648,-0.0306238579942416,-0.0592743627976554,-1.46258646883461,0.0971898964302967,-0.0408057775064933,0.0316209861591692,-0.00947798018907913,"Control Cold","guichenoti","Red"
"2229",-1.59552802749477,0.0779911286949536,0.0178150874290953,0.0362849109972359,0.0439822609105402,-2.73525807711329,0.141321350612986,-0.0465763994191031,0.0260029242564043,-0.110490982862601,-1.74258619844928,0.131142511159781,-0.0759845556385061,-0.0470145054595575,-0.0367209846943721,-1.79423175640238,0.114644534360599,-0.087984270922531,0.015322558925765,-0.0376116746467541,"Control Cold","guichenoti","Red"
"2230",-1.28544237500907,0.124744623804744,-0.00872579578557487,0.0254376804218591,-0.057055303307072,-2.18594775533281,0.117985317269778,-0.0338833722107494,0.00151692636684865,-0.0754927660310556,-1.376299651858,0.132900331467708,-0.0950318632357644,0.00274453387189313,-0.0839644761268147,-1.64430658059841,0.116333574710002,-0.0551154301358737,-0.0218963919200754,-0.0286931318790484,"Control Cold","guichenoti","Red"
"2231",-1.88804447211716,0.145068181971243,-0.0694460370557819,-0.062467371663014,-0.0468846075070028,-1.66201553714387,0.114501954133924,-0.0430160515943328,-0.0116158414265603,-0.0380894061708454,-1.59547437557951,0.122176636217285,-0.051141096920466,-0.0261934317972324,-0.0650017068045549,-2.10599154532223,0.111414200591492,0.0295879686249477,0.0225899306989609,-0.0430765433948944,"Control Cold","guichenoti","Red"
"2232",-1.97419315262095,0.119044152056957,-0.062289576658718,-0.0160633317973111,-0.0179561190015814,-1.60735264406146,0.136257715466908,-0.0700580294402121,-0.0238763319662883,-0.0578944574430911,-1.74521020789112,0.102583238226146,-0.00595549912772183,0.0566167415635407,0.00557009466280449,-1.21602280235886,0.0883510945373994,-0.0263783965783789,0.0349183018949652,0.0265526211168302,"Control Cold","guichenoti","Red"
"2233",-1.85214352609319,0.119986800962184,-0.0590544138173614,-0.0332749280252466,-0.0634559595195574,-1.53775346978497,0.106994010166933,-0.0345396235669689,-0.00984331213041902,-0.029262844068064,-1.13449726389073,0.0630115555236898,0.0119486252913997,-0.0150782012917413,0.0337710959912974,-1.42887072052074,0.0896110014673366,0.0277837922349115,0.00223869447468667,-0.0261215911251111,"Control Cold","guichenoti","Red"
"2234",-2.61680320167184,0.161546623214114,-0.117863249419689,-0.0336738789955589,-0.0566369337450688,-1.8141116938115,0.112057617034376,-0.030570609144297,0.0430248475306252,-0.031404385962013,-1.74211999658297,0.0926459539007665,-0.0354242661541999,0.0384379963699518,-0.00715170083753297,-1.82065859648269,0.103231790394284,0.00646768344337441,0.0129732562682345,-0.0114118848420383,"Control Cold","guichenoti","Red"
"2235",-2.70615732226179,0.13983862354476,-0.0976284859323492,-0.0371413672333975,-0.0679698848924769,-2.40040919539115,0.116096234254055,-0.039452535278418,-0.016301814172688,-0.030685996696693,-1.46388586605791,0.0901006265418663,-0.022325626901786,0.0355091284403616,-0.0138742277576145,-2.17781496732572,0.126393241993633,-0.0413284720393103,0.0117863739640706,-0.0816428806456745,"Control Cold","guichenoti","Red"
"2236",-2.48906289804474,0.147187519506338,-0.129229975609532,-0.0739855334240713,-0.108345653214434,-2.5969848738402,0.159446001689255,-0.0284892666227458,-0.0441348128540152,-0.0555400856275292,-1.07157788834086,0.0767979210172199,-0.0240445751107987,0.0428258350241911,-0.00622331280265901,-2.17577253020714,0.127674196017217,-0.0380806714690668,-0.0344835577398256,-0.0223319553138431,"Control Cold","guichenoti","Red"
"2237",-3.10028421794477,0.172824786050955,-0.15647855915706,-0.0446930909384276,-0.138539104576318,-2.95240506646898,0.183231888946533,-0.102706405323596,-0.0455435426715941,-0.0800365928056905,-0.849347969731187,0.0642216218977903,0.0119114356488796,0.0785996230518918,-0.0342977576595995,-1.68698556736005,0.124025884882078,-0.0582496649591283,-0.00313455201796165,-0.0583782463400424,"Control Cold","guichenoti","Red"
